"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xe2bd40","0xc","compound","cursor","",""
"cursor","1","0xe2bd40","0x4","int32_t","cursor.x","",""
"cursor","1","0xe2bd44","0x4","int32_t","cursor.y","",""
"cursor","1","0xe2bd48","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xe2bd4c","0x18","compound","selection_rect","",""
"selection_rect","1","0xe2bd4c","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xe2bd50","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xe2bd54","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xe2bd58","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xe2bd5c","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xe2bd60","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0xe2bd64","0x4","game_mode","gamemode","",""
"gametype","0","0xe2bd68","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0xe2bdf4","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0xe2bdf5","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0xe2bdf6","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0xe2bdf7","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0xe2bdf8","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0xe2bdf9","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0xe2bdfa","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0xe2bdfb","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0xe2bdfc","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0xe2bdfd","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0xe2bdfe","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0xe2bdff","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0xe2be00","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0xe2be01","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0xe2be02","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0xe2be03","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0xe2be04","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0xe2be05","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0xe2be06","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0xe2be07","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0xe2be18","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xe2be19","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0xe2be1b","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0xe2be1c","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0xe2c280","0x380","struct-type","gps","",""
"gps","1","0xe2c280","0x4","int32_t","gps.screenx","",""
"gps","1","0xe2c284","0x4","int32_t","gps.screeny","",""
"gps","1","0xe2c288","0x1","int8_t","gps.screenf","",""
"gps","1","0xe2c289","0x1","int8_t","gps.screenb","",""
"gps","1","0xe2c28a","0x1","int8_t","gps.screenbright","",""
"gps","1","0xe2c28c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xe2c290","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xe2c294","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xe2c298","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xe2c29c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xe2c2a0","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xe2c2a4","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xe2c2ac","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xe2c2b4","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xe2c2b8","0x4","int32_t","gps.rect_id","",""
"gps","1","0xe2c2c0","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xe2c5e0","0x4","int32_t","gps.print_index","",""
"gps","1","0xe2c5e4","0x1","int8_t","gps.display_frames","",""
"gps","1","0xe2c5e6","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xe2c5e8","0x1","int8_t","gps.original_rect","",""
"gps","1","0xe2c5ec","0x4","int32_t","gps.dimx","",""
"gps","1","0xe2c5f0","0x4","int32_t","gps.dimy","",""
"gps","1","0xe2c5f4","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xe2c5f8","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xe2c5fc","0x4","pointer","gps.screen_limit","uint8_t",""
"flow_guide_next_id","0","0xe3407c","0x4","int32_t","flow_guide_next_id","",""
"cur_season_tick","0","0x1110740","0x4","int32_t","cur_season_tick","",""
"schedule_next_id","0","0x1110744","0x4","int32_t","schedule_next_id","",""
"job_next_id","0","0x1110854","0x4","int32_t","job_next_id","",""
"cur_year_tick_advmode","0","0x1110860","0x4","int32_t","cur_year_tick_advmode","",""
"cur_season","0","0x1110866","0x1","int8_t","cur_season","",""
"written_content_next_id","0","0x1155698","0x4","int32_t","written_content_next_id","",""
"item_next_id","0","0x11556a4","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x11a8f50","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x11a8f54","0x4","int32_t","interaction_instance_next_id","",""
"window_x","0","0x11a8f58","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0x11a8f5e","0x1","bool","ui_workshop_in_add","",""
"hist_figure_next_id","0","0x11a8f60","0x4","int32_t","hist_figure_next_id","",""
"vehicle_next_id","0","0x11bd018","0x4","int32_t","vehicle_next_id","",""
"ui_unit_view_mode","0","0x11bd620","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x11bd620","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"hist_event_collection_next_id","0","0x11bd624","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x11bd62c","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x11bd634","0x4","int32_t","incident_next_id","",""
"cur_year_tick","0","0x11bd738","0x4","int32_t","cur_year_tick","",""
"artifact_next_id","0","0x11bd73c","0x4","int32_t","artifact_next_id","",""
"window_z","0","0x11d7144","0x4","int32_t","window_z","",""
"proj_next_id","0","0x11d714c","0x4","int32_t","proj_next_id","",""
"art_image_chunk_next_id","0","0x11d715c","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x11d7160","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x11d7164","0x4","int32_t","machine_next_id","",""
"ui_look_cursor","0","0x11d7168","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x11d7170","0x4","int32_t","window_y","",""
"building_next_id","0","0x11eaa48","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x11eaa4c","0x4","int32_t","squad_next_id","",""
"ui_selected_unit","0","0x11eaa50","0x4","int32_t","ui_selected_unit","",""
"formation_next_id","0","0x11ef880","0x4","int32_t","formation_next_id","",""
"ui_building_item_cursor","0","0x11ef884","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x11ef888","0x4","int32_t","cur_year","",""
"activity_next_id","0","0x11f16a0","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x11f16a4","0x4","int32_t","hist_event_next_id","",""
"nemesis_next_id","0","0x17e4db0","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x17e4db4","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x17e4db8","0x4","int32_t","crime_next_id","",""
"ui_workshop_job_cursor","0","0x17e4dc8","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x17e4dcc","0x19","static-array","current_weather","current_weather::anon2",""
