"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xc0e848","0xc","struct-type","cursor","",""
"cursor","1","0xc0e848","0x4","int32_t","cursor.x","",""
"cursor","1","0xc0e84c","0x4","int32_t","cursor.y","",""
"cursor","1","0xc0e850","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xc0e854","0x18","struct-type","selection_rect","",""
"selection_rect","1","0xc0e854","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xc0e858","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xc0e85c","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xc0e860","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xc0e864","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xc0e868","0x4","int32_t","selection_rect.end_z","",""
"gps","0","0xc0ed68","0x380","struct-type","gps","",""
"gps","1","0xc0ed68","0x4","int32_t","gps.screenx","",""
"gps","1","0xc0ed6c","0x4","int32_t","gps.screeny","",""
"gps","1","0xc0ed70","0x1","int8_t","gps.screenf","",""
"gps","1","0xc0ed71","0x1","int8_t","gps.screenb","",""
"gps","1","0xc0ed72","0x1","int8_t","gps.screenbright","",""
"gps","1","0xc0ed74","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xc0ed78","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xc0ed7c","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xc0ed80","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xc0ed84","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xc0ed88","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xc0ed8c","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xc0ed94","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xc0ed9c","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xc0eda0","0x4","int32_t","gps.rect_id","",""
"gps","1","0xc0eda8","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xc0f0c8","0x4","int32_t","gps.print_index","",""
"gps","1","0xc0f0cc","0x1","int8_t","gps.display_frames","",""
"gps","1","0xc0f0ce","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xc0f0d0","0x1","int8_t","gps.original_rect","",""
"gps","1","0xc0f0d4","0x4","int32_t","gps.dimx","",""
"gps","1","0xc0f0d8","0x4","int32_t","gps.dimy","",""
"gps","1","0xc0f0dc","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xc0f0e0","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xc0f0e4","0x4","pointer","gps.screen_limit","uint8_t",""
"ui","0","0x15c9ab0","0x7834","struct-type","ui","",""
"ui","1","0x15c9ab0","0x10","padding","ui","",""
"ui","1","0x15c9ac0","0x10","stl-vector","ui.unk10","padding",""
"ui","1","0x15c9ad0","0x4c","padding","ui","",""
"ui","1","0x15c9b1c","0x10","stl-vector","ui.unk68","padding*",""
"ui","1","0x15c9b2c","0x180","padding","ui","",""
"ui","1","0x15c9cac","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x15c9cbc","0x32c","padding","ui","",""
"ui","1","0x15c9fe8","0x10","stl-vector","ui.unk530","int32_t",""
"ui","1","0x15c9ff8","0x1d04","padding","ui","",""
"ui","1","0x15cbcfc","0x10","stl-vector","ui.unk2298","bool",""
"ui","1","0x15cbd0c","0x10","stl-vector","ui.unk22a4","bool",""
"ui","1","0x15cbd1c","0x10","stl-vector","ui.unk22b0","bool",""
"ui","1","0x15cbd2c","0x10","stl-vector","ui.unk22bc","bool",""
"ui","1","0x15cbd3c","0x10","padding","ui","",""
"ui","1","0x15cbd4c","0x10","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x15cbd5c","0x4","padding","ui","",""
"ui","1","0x15cbd60","0x10","stl-vector","ui.unk22e8","padding",""
"ui","1","0x15cbd70","0x10","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x15cbd80","0x10","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x15cbd90","0x10","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x15cbda0","0x4","padding","ui","",""
"ui","1","0x15cbda4","0x14","compound","ui.invasions","",""
"ui","2","0x15cbda4","0x10","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x15cbdb4","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x15cbdb8","0x10","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x15cbdc8","0x10","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x15cbdd8","0x10","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x15cbde8","0x10","stl-vector","ui.parties","party_info*",""
"ui","1","0x15cbdf8","0x10","stl-vector","ui.unk235c","padding*",""
"ui","1","0x15cbe08","0x10","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x15cbe18","0x10","stl-vector","ui.unk2374","padding*",""
"ui","1","0x15cbe28","0x50","compound","ui.kitchen","",""
"ui","2","0x15cbe28","0x10","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x15cbe38","0x10","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x15cbe48","0x10","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x15cbe58","0x10","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x15cbe68","0x10","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x15cbe78","0x10","stl-vector","ui.economic_stone","bool",""
"ui","1","0x15cbe88","0x4","padding","ui","",""
"ui","1","0x15cbe8c","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x15cbe8e","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x15cbe90","0x4","int32_t","ui.civ_id","",""
"ui","1","0x15cbe94","0x4","int32_t","ui.site_id","",""
"ui","1","0x15cbe98","0x4","int32_t","ui.group_id","",""
"ui","1","0x15cbe9c","0x4","int32_t","ui.race_id","",""
"ui","1","0x15cbea0","0x10","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x15cbeb0","0x10","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x15cbec0","0x3c0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x15cbec0","0x1e0","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x15cbec0","0x10","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x15cbed0","0x10","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x15cbee0","0x10","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x15cbef0","0x10","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x15cbf00","0x10","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x15cbf10","0x10","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x15cbf20","0x10","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x15cbf30","0x10","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x15cbf40","0x10","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x15cbf50","0x10","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x15cbf60","0x10","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x15cbf70","0x10","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x15cbf80","0x10","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x15cbf90","0x10","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x15cbfa0","0x10","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x15cbfb0","0x10","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x15cbfc0","0x10","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x15cbfd0","0x10","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x15cbfe0","0x10","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x15cbff0","0x10","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x15cc000","0x10","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x15cc010","0x10","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x15cc020","0x10","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x15cc030","0x10","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x15cc040","0x10","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x15cc050","0x10","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x15cc060","0x10","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x15cc070","0x10","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x15cc080","0x10","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x15cc090","0x10","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x15cc0a0","0x1e0","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x15cc0a0","0x10","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x15cc0b0","0x10","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x15cc0c0","0x10","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x15cc0d0","0x10","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x15cc0e0","0x10","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x15cc0f0","0x10","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x15cc100","0x10","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x15cc110","0x10","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x15cc120","0x10","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x15cc130","0x10","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x15cc140","0x10","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x15cc150","0x10","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x15cc160","0x10","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x15cc170","0x10","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x15cc180","0x10","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x15cc190","0x10","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x15cc1a0","0x10","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x15cc1b0","0x10","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x15cc1c0","0x10","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x15cc1d0","0x10","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x15cc1e0","0x10","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x15cc1f0","0x10","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x15cc200","0x10","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x15cc210","0x10","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x15cc220","0x10","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x15cc230","0x10","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x15cc240","0x10","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x15cc250","0x10","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x15cc260","0x10","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x15cc270","0x10","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x15cc280","0x4e0","compound","ui.stockpile","",""
"ui","2","0x15cc280","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x15cc284","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x15cc288","0x4d8","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x15cc288","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x15cc288","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x15cc288.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x15cc288.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x15cc288.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x15cc288.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x15cc288.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x15cc288.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x15cc288.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x15cc289","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x15cc289.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x15cc289.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x15cc289.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x15cc289.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x15cc289.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x15cc289.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x15cc289.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x15cc28c","0x14","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x15cc28c","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x15cc28d","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x15cc290","0x10","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x15cc2a0","0x134","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x15cc2a0","0x130","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x15cc2a0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x15cc2b0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x15cc2c0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x15cc2d0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x15cc2e0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x15cc2f0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x15cc300","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x15cc310","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x15cc320","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x15cc330","0x10","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x15cc340","0x10","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x15cc350","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x15cc360","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x15cc370","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x15cc380","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x15cc390","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x15cc3a0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x15cc3b0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x15cc3c0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x15cc3d0","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x15cc3d4","0x40","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x15cc3d4","0x10","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x15cc3e4","0x10","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x15cc3f4","0x10","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x15cc404","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x15cc404","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x15cc405","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x15cc406","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x15cc407","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x15cc408","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x15cc409","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x15cc40a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x15cc40b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x15cc40b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x15cc40c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x15cc40d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x15cc40e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x15cc40f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x15cc410","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x15cc411","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x15cc412","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x15cc414","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x15cc418","0x94","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x15cc418","0x90","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x15cc418","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
