"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xc5a848","0xc","compound","cursor","",""
"cursor","1","0xc5a848","0x4","int32_t","cursor.x","",""
"cursor","1","0xc5a84c","0x4","int32_t","cursor.y","",""
"cursor","1","0xc5a850","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xc5a854","0x18","compound","selection_rect","",""
"selection_rect","1","0xc5a854","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xc5a858","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xc5a85c","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xc5a860","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xc5a864","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xc5a868","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0xc5a86c","0x4","int32_t","control_mode","",""
"game_mode","0","0xc5a870","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0xc5a920","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xc5a921","0x1","int8_t","ui_area_map_width","",""
"gps","0","0xc5ad88","0x380","struct-type","gps","",""
"gps","1","0xc5ad88","0x4","int32_t","gps.screenx","",""
"gps","1","0xc5ad8c","0x4","int32_t","gps.screeny","",""
"gps","1","0xc5ad90","0x1","int8_t","gps.screenf","",""
"gps","1","0xc5ad91","0x1","int8_t","gps.screenb","",""
"gps","1","0xc5ad92","0x1","int8_t","gps.screenbright","",""
"gps","1","0xc5ad94","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xc5ad98","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xc5ad9c","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xc5ada0","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xc5ada4","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xc5ada8","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xc5adac","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xc5adb4","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xc5adbc","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xc5adc0","0x4","int32_t","gps.rect_id","",""
"gps","1","0xc5adc8","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xc5b0e8","0x4","int32_t","gps.print_index","",""
"gps","1","0xc5b0ec","0x1","int8_t","gps.display_frames","",""
"gps","1","0xc5b0ee","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xc5b0f0","0x1","int8_t","gps.original_rect","",""
"gps","1","0xc5b0f4","0x4","int32_t","gps.dimx","",""
"gps","1","0xc5b0f8","0x4","int32_t","gps.dimy","",""
"gps","1","0xc5b0fc","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xc5b100","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xc5b104","0x4","pointer","gps.screen_limit","uint8_t",""
"job_next_id","0","0xf3f1d0","0x4","int32_t","job_next_id","",""
"window_x","0","0xfd78cc","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0xfd78da","0x1","bool","ui_workshop_in_add","",""
"ui_unit_view_mode","0","0xfebf8c","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0xfebf8c","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"cur_year_tick","0","0xfebfa4","0x4","int32_t","cur_year_tick","",""
"window_z","0","0x1005ab0","0x4","int32_t","window_z","",""
"ui_look_cursor","0","0x1005ad0","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x1005ad8","0x4","int32_t","window_y","",""
"ui_selected_unit","0","0x10193b8","0x4","int32_t","ui_selected_unit","",""
"ui_building_item_cursor","0","0x101e1ec","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x101e1f0","0x4","int32_t","cur_year","",""
"ui_workshop_job_cursor","0","0x1613728","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x161372c","0x19","static-array","current_weather","current_weather::anon2",""
"process_dig","0","0x1613750","0x1","bool","process_dig","",""
