"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_gather_minerals","0","0xfbb2b4","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0xfbb2b5","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0xfbb2b6","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0xfbb2b7","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0xfbb2b8","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0xfbb2b9","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0xfbb2ba","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0xfbb2bb","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_forbid_used_ammo","0","0xfbb2c6","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0xfbb2c7","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"standing_orders_job_cancel_announce","0","0xfbb2db","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0xfbb2dc","0x1","uint8_t","standing_orders_mix_food","",""
"dance_form_next_id","0","0xfc3b7c","0x4","int32_t","dance_form_next_id","",""
"flow_guide_next_id","0","0x12a0240","0x4","int32_t","flow_guide_next_id","",""
"schedule_next_id","0","0x12a0248","0x4","int32_t","schedule_next_id","",""
"army_tracking_info_next_id","0","0x12a0250","0x4","int32_t","army_tracking_info_next_id","",""
"job_next_id","0","0x12a0358","0x4","int32_t","job_next_id","",""
"occupation_next_id","0","0x12e519c","0x4","int32_t","occupation_next_id","",""
"written_content_next_id","0","0x12e51a0","0x4","int32_t","written_content_next_id","",""
"musical_form_next_id","0","0x12e51ac","0x4","int32_t","musical_form_next_id","",""
"item_next_id","0","0x1338a30","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x1338a5c","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x1338a60","0x4","int32_t","interaction_instance_next_id","",""
"hist_figure_next_id","0","0x1338a6c","0x4","int32_t","hist_figure_next_id","",""
"rhythm_next_id","0","0x134cb20","0x4","int32_t","rhythm_next_id","",""
"agreement_next_id","0","0x134cb24","0x4","int32_t","agreement_next_id","",""
"vehicle_next_id","0","0x134cb28","0x4","int32_t","vehicle_next_id","",""
"hist_event_collection_next_id","0","0x134d134","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x134d13c","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x134d144","0x4","int32_t","incident_next_id","",""
"poetic_form_next_id","0","0x134d24c","0x4","int32_t","poetic_form_next_id","",""
"artifact_next_id","0","0x1366c50","0x4","int32_t","artifact_next_id","",""
"proj_next_id","0","0x1366c60","0x4","int32_t","proj_next_id","",""
"army_next_id","0","0x1366c68","0x4","int32_t","army_next_id","",""
"art_image_chunk_next_id","0","0x1366c74","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x1366c78","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x1366c7c","0x4","int32_t","machine_next_id","",""
"building_next_id","0","0x137a564","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x137a568","0x4","int32_t","squad_next_id","",""
"formation_next_id","0","0x137f39c","0x4","int32_t","formation_next_id","",""
"cultural_identity_next_id","0","0x13811a8","0x4","int32_t","cultural_identity_next_id","",""
"activity_next_id","0","0x13811bc","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x13811c0","0x4","int32_t","hist_event_next_id","",""
"scale_next_id","0","0x19748cc","0x4","int32_t","scale_next_id","",""
"nemesis_next_id","0","0x19748d0","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x19748d4","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x19748d8","0x4","int32_t","crime_next_id","",""
"army_controller_next_id","0","0x19748dc","0x4","int32_t","army_controller_next_id","",""
"standing_orders_zoneonly_drink","0","0x1974918","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x1974919","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_gather_refuse_outside","0","0x197491b","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x197491c","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x197491d","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x197491e","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x197491f","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x1974920","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x1974921","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x1974922","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x1974923","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x1974924","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x1974925","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x1974926","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
