"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_auto_smelter","0","0xf9302c","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_gather_refuse_outside","0","0xf9302e","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_auto_other","0","0xf93032","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_auto_loom","0","0xf93034","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_mix_food","0","0xf9303d","0x1","uint8_t","standing_orders_mix_food","",""
"standing_orders_job_cancel_announce","0","0xf9303e","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_gather_furniture","0","0xf9303e","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_gather_animals","0","0xf9303e","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_bodies","0","0xf9303e","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_food","0","0xf9303e","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_wood","0","0xf9303e","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_minerals","0","0xf9303e","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_farmer_harvest","0","0xf9304c","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_forbid_used_ammo","0","0xf9304d","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"army_tracking_info_next_id","0","0xf9c9ec","0x4","int32_t","army_tracking_info_next_id","",""
"standing_orders_dump_other","0","0x12790b3","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_dump_shells","0","0x12790b3","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_hair","0","0x12790b3","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_bones","0","0x12790b3","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_skins","0","0x12790b3","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_skulls","0","0x12790b3","0x1","uint8_t","standing_orders_dump_skulls","",""
"agreement_next_id","0","0x12790b4","0x4","int32_t","agreement_next_id","",""
"army_next_id","0","0x17f74bc","0x4","int32_t","army_next_id","",""
"building_next_id","0","0x17f75dc","0x4","int32_t","building_next_id","",""
"standing_orders_zoneonly_fish","0","0x17f75e7","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"dance_form_next_id","0","0x17f75ec","0x4","int32_t","dance_form_next_id","",""
"interaction_instance_next_id","0","0x17f75f0","0x4","int32_t","interaction_instance_next_id","",""
"artifact_next_id","0","0x17f75f4","0x4","int32_t","artifact_next_id","",""
"hist_event_next_id","0","0x17f75f8","0x4","int32_t","hist_event_next_id","",""
"art_image_chunk_next_id","0","0x17f7600","0x4","int32_t","art_image_chunk_next_id","",""
"scale_next_id","0","0x17f7604","0x4","int32_t","scale_next_id","",""
"formation_next_id","0","0x17f7608","0x4","int32_t","formation_next_id","",""
"occupation_next_id","0","0x17f7630","0x4","int32_t","occupation_next_id","",""
"flow_guide_next_id","0","0x17f7a4c","0x4","int32_t","flow_guide_next_id","",""
"identity_next_id","0","0x17f7a5c","0x4","int32_t","identity_next_id","",""
"hist_figure_next_id","0","0x17f7a60","0x4","int32_t","hist_figure_next_id","",""
"unit_next_id","0","0x17f7a64","0x4","int32_t","unit_next_id","",""
"vehicle_next_id","0","0x17f7e78","0x4","int32_t","vehicle_next_id","",""
"written_content_next_id","0","0x17f7e7c","0x4","int32_t","written_content_next_id","",""
"proj_next_id","0","0x17f7e80","0x4","int32_t","proj_next_id","",""
"entity_next_id","0","0x17f7e84","0x4","int32_t","entity_next_id","",""
"rhythm_next_id","0","0x17f7e8c","0x4","int32_t","rhythm_next_id","",""
"squad_next_id","0","0x17f7e94","0x4","int32_t","squad_next_id","",""
"standing_orders_zoneonly_drink","0","0x17f7ea0","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"schedule_next_id","0","0x17f7ea4","0x4","int32_t","schedule_next_id","",""
"item_next_id","0","0x17f7ea8","0x4","int32_t","item_next_id","",""
"crime_next_id","0","0x17f7eac","0x4","int32_t","crime_next_id","",""
"unit_chunk_next_id","0","0x17f7eb0","0x4","int32_t","unit_chunk_next_id","",""
"incident_next_id","0","0x17f7eb8","0x4","int32_t","incident_next_id","",""
"musical_form_next_id","0","0x17f7ebc","0x4","int32_t","musical_form_next_id","",""
"machine_next_id","0","0x17f7ec4","0x4","int32_t","machine_next_id","",""
"poetic_form_next_id","0","0x17f7ec8","0x4","int32_t","poetic_form_next_id","",""
"hist_event_collection_next_id","0","0x17f7ecc","0x4","int32_t","hist_event_collection_next_id","",""
"nemesis_next_id","0","0x17f7ed0","0x4","int32_t","nemesis_next_id","",""
"job_next_id","0","0x17f9ce4","0x4","int32_t","job_next_id","",""
"activity_next_id","0","0x1893888","0x4","int32_t","activity_next_id","",""
"army_controller_next_id","0","0x18986b4","0x4","int32_t","army_controller_next_id","",""
"cultural_identity_next_id","0","0x18986bc","0x4","int32_t","cultural_identity_next_id","",""
