"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xe26d40","0xc","compound","cursor","",""
"cursor","1","0xe26d40","0x4","int32_t","cursor.x","",""
"cursor","1","0xe26d44","0x4","int32_t","cursor.y","",""
"cursor","1","0xe26d48","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xe26d4c","0x18","compound","selection_rect","",""
"selection_rect","1","0xe26d4c","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xe26d50","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xe26d54","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xe26d58","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xe26d5c","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xe26d60","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0xe26d64","0x4","game_mode","gamemode","",""
"gametype","0","0xe26d68","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0xe26df4","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0xe26df5","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0xe26df6","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0xe26df7","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0xe26df8","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0xe26df9","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0xe26dfa","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0xe26dfb","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0xe26dfc","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0xe26dfd","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0xe26dfe","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0xe26dff","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0xe26e00","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0xe26e01","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0xe26e02","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0xe26e03","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0xe26e04","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0xe26e05","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0xe26e06","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0xe26e07","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0xe26e18","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xe26e19","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0xe26e1b","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0xe26e1c","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0xe27280","0x380","struct-type","gps","",""
"gps","1","0xe27280","0x4","int32_t","gps.screenx","",""
"gps","1","0xe27284","0x4","int32_t","gps.screeny","",""
"gps","1","0xe27288","0x1","int8_t","gps.screenf","",""
"gps","1","0xe27289","0x1","int8_t","gps.screenb","",""
"gps","1","0xe2728a","0x1","int8_t","gps.screenbright","",""
"gps","1","0xe2728c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xe27290","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xe27294","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xe27298","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xe2729c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xe272a0","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xe272a4","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xe272ac","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xe272b4","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xe272b8","0x4","int32_t","gps.rect_id","",""
"gps","1","0xe272c0","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xe275e0","0x4","int32_t","gps.print_index","",""
"gps","1","0xe275e4","0x1","int8_t","gps.display_frames","",""
"gps","1","0xe275e6","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xe275e8","0x1","int8_t","gps.original_rect","",""
"gps","1","0xe275ec","0x4","int32_t","gps.dimx","",""
"gps","1","0xe275f0","0x4","int32_t","gps.dimy","",""
"gps","1","0xe275f4","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xe275f8","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xe275fc","0x4","pointer","gps.screen_limit","uint8_t",""
"flow_guide_next_id","0","0xe2f07c","0x4","int32_t","flow_guide_next_id","",""
