"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xb347f0","0xc","struct-type","cursor","",""
"cursor","1","0xb347f0","0x4","int32_t","cursor.x","",""
"cursor","1","0xb347f4","0x4","int32_t","cursor.y","",""
"cursor","1","0xb347f8","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xb347fc","0x18","struct-type","selection_rect","",""
"selection_rect","1","0xb347fc","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xb34800","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xb34804","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xb34808","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xb3480c","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xb34810","0x4","int32_t","selection_rect.end_z","",""
"gps","0","0xb34d10","0x380","struct-type","gps","",""
"gps","1","0xb34d10","0x4","int32_t","gps.screenx","",""
"gps","1","0xb34d14","0x4","int32_t","gps.screeny","",""
"gps","1","0xb34d18","0x1","int8_t","gps.screenf","",""
"gps","1","0xb34d19","0x1","int8_t","gps.screenb","",""
"gps","1","0xb34d1a","0x1","int8_t","gps.screenbright","",""
"gps","1","0xb34d1c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xb34d20","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xb34d24","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xb34d28","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xb34d2c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xb34d30","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xb34d34","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xb34d3c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xb34d44","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xb34d48","0x4","int32_t","gps.rect_id","",""
"gps","1","0xb34d50","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xb35070","0x4","int32_t","gps.print_index","",""
"gps","1","0xb35074","0x1","int8_t","gps.display_frames","",""
"gps","1","0xb35076","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xb35078","0x1","int8_t","gps.original_rect","",""
"gps","1","0xb3507c","0x4","int32_t","gps.dimx","",""
"gps","1","0xb35080","0x4","int32_t","gps.dimy","",""
"gps","1","0xb35084","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xb35088","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xb3508c","0x4","pointer","gps.screen_limit","uint8_t",""
"job_next_id","0","0xe18290","0x4","int32_t","job_next_id","",""
"ui_workshop_in_add","0","0xeb0992","0x1","bool","ui_workshop_in_add","",""
"ui_unit_view_mode","0","0xec4a5c","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0xec4a5c","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"cur_year_tick","0","0xec5170","0x4","int32_t","cur_year_tick","",""
"ui_look_cursor","0","0xedeb98","0x4","int32_t","ui_look_cursor","",""
"ui_selected_unit","0","0xef2430","0x4","int32_t","ui_selected_unit","",""
"ui_building_item_cursor","0","0xef7264","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0xef7268","0x4","int32_t","cur_year","",""
"misc_vars_1","0","0x14ec78c","0x10","compound","misc_vars_1","",""
"misc_vars_1","1","0x14ec78c","0x4","int32_t","misc_vars_1.next_nemesis_id","",""
"misc_vars_1","1","0x14ec790","0x4","int32_t","misc_vars_1.next_entity_id","",""
"misc_vars_1","1","0x14ec794","0x4","int32_t","misc_vars_1.next_unit_id","",""
"misc_vars_1","1","0x14ec798","0x4","int32_t","misc_vars_1","",""
"ui_workshop_job_cursor","0","0x14ec79c","0x4","int32_t","ui_workshop_job_cursor","",""
"ui","0","0x14ee7e0","0x7890","struct-type","ui","",""
"ui","1","0x14ee7e0","0x10","padding","ui","",""
"ui","1","0x14ee7f0","0x10","stl-vector","ui.unk10","padding",""
"ui","1","0x14ee800","0x4c","padding","ui","",""
"ui","1","0x14ee84c","0x10","stl-vector","ui.unk68","padding*",""
"ui","1","0x14ee85c","0x184","padding","ui","",""
"ui","1","0x14ee9e0","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x14ee9f0","0x32c","padding","ui","",""
"ui","1","0x14eed1c","0x10","stl-vector","ui.unk530","int32_t",""
"ui","1","0x14eed2c","0x1d5c","padding","ui","",""
"ui","1","0x14f0a88","0x10","stl-vector","ui.unk2298","bool",""
"ui","1","0x14f0a98","0x10","stl-vector","ui.unk22a4","bool",""
"ui","1","0x14f0aa8","0x10","stl-vector","ui.unk22b0","bool",""
"ui","1","0x14f0ab8","0x10","stl-vector","ui.unk22bc","bool",""
"ui","1","0x14f0ac8","0x10","padding","ui","",""
"ui","1","0x14f0ad8","0x10","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x14f0ae8","0x4","padding","ui","",""
"ui","1","0x14f0aec","0x10","stl-vector","ui.unk22e8","padding",""
"ui","1","0x14f0afc","0x10","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
