"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_gather_minerals","0","0xe62e64","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0xe62e65","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0xe62e66","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0xe62e67","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0xe62e68","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0xe62e69","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0xe62e6a","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0xe62e6b","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0xe62e6c","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0xe62e6d","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0xe62e6e","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0xe62e6f","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0xe62e70","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0xe62e71","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0xe62e72","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0xe62e73","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0xe62e74","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0xe62e75","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0xe62e76","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0xe62e77","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"standing_orders_job_cancel_announce","0","0xe62e8b","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0xe62e8c","0x1","uint8_t","standing_orders_mix_food","",""
