"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xe80db0","0xc","compound","cursor","",""
"cursor","1","0xe80db0","0x4","int32_t","cursor.x","",""
"cursor","1","0xe80db4","0x4","int32_t","cursor.y","",""
"cursor","1","0xe80db8","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xe80dbc","0x18","compound","selection_rect","",""
"selection_rect","1","0xe80dbc","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xe80dc0","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xe80dc4","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xe80dc8","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xe80dcc","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xe80dd0","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0xe80dd4","0x4","game_mode","gamemode","",""
"gametype","0","0xe80dd8","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0xe80e64","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0xe80e65","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0xe80e66","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0xe80e67","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0xe80e68","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0xe80e69","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0xe80e6a","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0xe80e6b","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0xe80e6c","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0xe80e6d","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0xe80e6e","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0xe80e6f","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0xe80e70","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0xe80e71","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0xe80e72","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0xe80e73","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0xe80e74","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0xe80e75","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0xe80e76","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0xe80e77","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0xe80e88","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xe80e89","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0xe80e8b","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0xe80e8c","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0xe812f0","0x380","struct-type","gps","",""
"gps","1","0xe812f0","0x4","int32_t","gps.screenx","",""
"gps","1","0xe812f4","0x4","int32_t","gps.screeny","",""
"gps","1","0xe812f8","0x1","int8_t","gps.screenf","",""
"gps","1","0xe812f9","0x1","int8_t","gps.screenb","",""
"gps","1","0xe812fa","0x1","int8_t","gps.screenbright","",""
"gps","1","0xe812fc","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xe81300","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xe81304","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xe81308","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xe8130c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xe81310","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xe81314","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xe8131c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xe81324","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xe81328","0x4","int32_t","gps.rect_id","",""
"gps","1","0xe81330","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xe81650","0x4","int32_t","gps.print_index","",""
"gps","1","0xe81654","0x1","int8_t","gps.display_frames","",""
"gps","1","0xe81656","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xe81658","0x1","int8_t","gps.original_rect","",""
"gps","1","0xe8165c","0x4","int32_t","gps.dimx","",""
"gps","1","0xe81660","0x4","int32_t","gps.dimy","",""
"gps","1","0xe81664","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xe81668","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xe8166c","0x4","pointer","gps.screen_limit","uint8_t",""
"flow_guide_next_id","0","0xe8901c","0x4","int32_t","flow_guide_next_id","",""
"cur_season_tick","0","0x11656e0","0x4","int32_t","cur_season_tick","",""
"schedule_next_id","0","0x11656e4","0x4","int32_t","schedule_next_id","",""
"job_next_id","0","0x11657f4","0x4","int32_t","job_next_id","",""
"cur_year_tick_advmode","0","0x1165800","0x4","int32_t","cur_year_tick_advmode","",""
"cur_season","0","0x1165806","0x1","int8_t","cur_season","",""
"written_content_next_id","0","0x11aa638","0x4","int32_t","written_content_next_id","",""
"item_next_id","0","0x11aa644","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x11fdef0","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x11fdef4","0x4","int32_t","interaction_instance_next_id","",""
"window_x","0","0x11fdef8","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0x11fdefe","0x1","bool","ui_workshop_in_add","",""
"hist_figure_next_id","0","0x11fdf00","0x4","int32_t","hist_figure_next_id","",""
"vehicle_next_id","0","0x1211fb8","0x4","int32_t","vehicle_next_id","",""
"ui_unit_view_mode","0","0x12125c0","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x12125c0","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"hist_event_collection_next_id","0","0x12125c4","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x12125cc","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x12125d4","0x4","int32_t","incident_next_id","",""
"cur_year_tick","0","0x12126d8","0x4","int32_t","cur_year_tick","",""
"artifact_next_id","0","0x12126dc","0x4","int32_t","artifact_next_id","",""
"window_z","0","0x122c0e4","0x4","int32_t","window_z","",""
"proj_next_id","0","0x122c0ec","0x4","int32_t","proj_next_id","",""
"art_image_chunk_next_id","0","0x122c0fc","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x122c100","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x122c104","0x4","int32_t","machine_next_id","",""
"ui_look_cursor","0","0x122c108","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x122c110","0x4","int32_t","window_y","",""
"building_next_id","0","0x123f9e8","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x123f9ec","0x4","int32_t","squad_next_id","",""
"ui_selected_unit","0","0x123f9f0","0x4","int32_t","ui_selected_unit","",""
"formation_next_id","0","0x1244820","0x4","int32_t","formation_next_id","",""
"ui_building_item_cursor","0","0x1244824","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x1244828","0x4","int32_t","cur_year","",""
"activity_next_id","0","0x1246640","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x1246644","0x4","int32_t","hist_event_next_id","",""
