"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xc09848","0xc","compound","cursor","",""
"cursor","1","0xc09848","0x4","int32_t","cursor.x","",""
"cursor","1","0xc0984c","0x4","int32_t","cursor.y","",""
"cursor","1","0xc09850","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xc09854","0x18","compound","selection_rect","",""
"selection_rect","1","0xc09854","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xc09858","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xc0985c","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xc09860","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xc09864","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xc09868","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0xc0986c","0x4","int32_t","control_mode","",""
"game_mode","0","0xc09870","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0xc09920","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xc09921","0x1","int8_t","ui_area_map_width","",""
"gps","0","0xc09d88","0x380","struct-type","gps","",""
"gps","1","0xc09d88","0x4","int32_t","gps.screenx","",""
"gps","1","0xc09d8c","0x4","int32_t","gps.screeny","",""
"gps","1","0xc09d90","0x1","int8_t","gps.screenf","",""
"gps","1","0xc09d91","0x1","int8_t","gps.screenb","",""
"gps","1","0xc09d92","0x1","int8_t","gps.screenbright","",""
"gps","1","0xc09d94","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xc09d98","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xc09d9c","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xc09da0","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xc09da4","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xc09da8","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xc09dac","0x8","static-array","gps.clipx","int32_t",""
