"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xc55848","0xc","compound","cursor","",""
"cursor","1","0xc55848","0x4","int32_t","cursor.x","",""
"cursor","1","0xc5584c","0x4","int32_t","cursor.y","",""
"cursor","1","0xc55850","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xc55854","0x18","compound","selection_rect","",""
"selection_rect","1","0xc55854","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xc55858","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xc5585c","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xc55860","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xc55864","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xc55868","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0xc5586c","0x4","int32_t","control_mode","",""
"game_mode","0","0xc55870","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0xc55920","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xc55921","0x1","int8_t","ui_area_map_width","",""
"gps","0","0xc55d88","0x380","struct-type","gps","",""
"gps","1","0xc55d88","0x4","int32_t","gps.screenx","",""
"gps","1","0xc55d8c","0x4","int32_t","gps.screeny","",""
"gps","1","0xc55d90","0x1","int8_t","gps.screenf","",""
"gps","1","0xc55d91","0x1","int8_t","gps.screenb","",""
"gps","1","0xc55d92","0x1","int8_t","gps.screenbright","",""
"gps","1","0xc55d94","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xc55d98","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xc55d9c","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xc55da0","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xc55da4","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xc55da8","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xc55dac","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xc55db4","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xc55dbc","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xc55dc0","0x4","int32_t","gps.rect_id","",""
"gps","1","0xc55dc8","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xc560e8","0x4","int32_t","gps.print_index","",""
"gps","1","0xc560ec","0x1","int8_t","gps.display_frames","",""
"gps","1","0xc560ee","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xc560f0","0x1","int8_t","gps.original_rect","",""
"gps","1","0xc560f4","0x4","int32_t","gps.dimx","",""
"gps","1","0xc560f8","0x4","int32_t","gps.dimy","",""
"gps","1","0xc560fc","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xc56100","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xc56104","0x4","pointer","gps.screen_limit","uint8_t",""
"job_next_id","0","0xf3a1d0","0x4","int32_t","job_next_id","",""
"window_x","0","0xfd28cc","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0xfd28da","0x1","bool","ui_workshop_in_add","",""
"ui_unit_view_mode","0","0xfe6f8c","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0xfe6f8c","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"cur_year_tick","0","0xfe6fa4","0x4","int32_t","cur_year_tick","",""
"window_z","0","0x1000ab0","0x4","int32_t","window_z","",""
"ui_look_cursor","0","0x1000ad0","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x1000ad8","0x4","int32_t","window_y","",""
"ui_selected_unit","0","0x10143b8","0x4","int32_t","ui_selected_unit","",""
"ui_building_item_cursor","0","0x10191ec","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x10191f0","0x4","int32_t","cur_year","",""
"ui_workshop_job_cursor","0","0x160e728","0x4","int32_t","ui_workshop_job_cursor","",""
"pause_state","0","0x160e756","0x1","bool","pause_state","",""
"enabler","0","0x16107c8","0x21c","struct-type","enabler","",""
"enabler","1","0x16107c8","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x16107cc","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x16107e4","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x16107e8","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x16107ec","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x16107f0","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x1610808","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x1610820","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x1610824","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x1610828","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x161082c","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x1610830","0x4","s-float","enabler.fps","",""
"enabler","1","0x1610834","0x4","s-float","enabler.gfps","",""
"enabler","1","0x1610838","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x161083c","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x1610840","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x1610844","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x1610848","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x161084c","0x1","bool","enabler.async_paused","",""
"enabler","1","0x1610850","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x1610850","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x1610854","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x161086c","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x1610870","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x1610870","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x1610874","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x161088c","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x1610890","0x20","compound","enabler.async_zoom","",""
