"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xc08848","0xc","compound","cursor","",""
"cursor","1","0xc08848","0x4","int32_t","cursor.x","",""
"cursor","1","0xc0884c","0x4","int32_t","cursor.y","",""
"cursor","1","0xc08850","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xc08854","0x18","compound","selection_rect","",""
"selection_rect","1","0xc08854","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xc08858","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xc0885c","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xc08860","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xc08864","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xc08868","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0xc0886c","0x4","int32_t","control_mode","",""
"game_mode","0","0xc08870","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0xc08920","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xc08921","0x1","int8_t","ui_area_map_width","",""
"gps","0","0xc08d88","0x380","struct-type","gps","",""
"gps","1","0xc08d88","0x4","int32_t","gps.screenx","",""
"gps","1","0xc08d8c","0x4","int32_t","gps.screeny","",""
"gps","1","0xc08d90","0x1","int8_t","gps.screenf","",""
"gps","1","0xc08d91","0x1","int8_t","gps.screenb","",""
"gps","1","0xc08d92","0x1","int8_t","gps.screenbright","",""
"gps","1","0xc08d94","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xc08d98","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xc08d9c","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xc08da0","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xc08da4","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xc08da8","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xc08dac","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xc08db4","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xc08dbc","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xc08dc0","0x4","int32_t","gps.rect_id","",""
"gps","1","0xc08dc8","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xc090e8","0x4","int32_t","gps.print_index","",""
"gps","1","0xc090ec","0x1","int8_t","gps.display_frames","",""
"gps","1","0xc090ee","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xc090f0","0x1","int8_t","gps.original_rect","",""
"gps","1","0xc090f4","0x4","int32_t","gps.dimx","",""
"gps","1","0xc090f8","0x4","int32_t","gps.dimy","",""
"gps","1","0xc090fc","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xc09100","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xc09104","0x4","pointer","gps.screen_limit","uint8_t",""
"job_next_id","0","0xeed1d0","0x4","int32_t","job_next_id","",""
"window_x","0","0xf858cc","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0xf858da","0x1","bool","ui_workshop_in_add","",""
"ui_unit_view_mode","0","0xf99f8c","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0xf99f8c","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"cur_year_tick","0","0xf99fa4","0x4","int32_t","cur_year_tick","",""
"window_z","0","0xfb3ab0","0x4","int32_t","window_z","",""
"ui_look_cursor","0","0xfb3ad0","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0xfb3ad8","0x4","int32_t","window_y","",""
"ui_selected_unit","0","0xfc73b8","0x4","int32_t","ui_selected_unit","",""
"ui_building_item_cursor","0","0xfcc1ec","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0xfcc1f0","0x4","int32_t","cur_year","",""
"ui_workshop_job_cursor","0","0x15c1728","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x15c172c","0x19","static-array","current_weather","current_weather::anon2",""
"pause_state","0","0x15c1756","0x1","bool","pause_state","",""
"enabler","0","0x15c37c8","0x21c","struct-type","enabler","",""
"enabler","1","0x15c37c8","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x15c37cc","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x15c37e4","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x15c37e8","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x15c37ec","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x15c37f0","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x15c3808","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x15c3820","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x15c3824","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x15c3828","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x15c382c","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x15c3830","0x4","s-float","enabler.fps","",""
"enabler","1","0x15c3834","0x4","s-float","enabler.gfps","",""
"enabler","1","0x15c3838","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x15c383c","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x15c3840","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x15c3844","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x15c3848","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x15c384c","0x1","bool","enabler.async_paused","",""
"enabler","1","0x15c3850","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x15c3850","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x15c3854","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x15c386c","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x15c3870","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x15c3870","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x15c3874","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x15c388c","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x15c3890","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x15c3890","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x15c3894","0x18","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x15c38ac","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x15c38b0","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x15c38b4","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x15c38b8","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x15c38d4","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x15c3994","0x4","bitfield","enabler.flag","",""
"enabler","2","0x15c3994","0x0.1","flag-bit","enabler.flag.render","",""
