"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xc0f848","0xc","compound","cursor","",""
"cursor","1","0xc0f848","0x4","int32_t","cursor.x","",""
"cursor","1","0xc0f84c","0x4","int32_t","cursor.y","",""
"cursor","1","0xc0f850","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xc0f854","0x18","compound","selection_rect","",""
"selection_rect","1","0xc0f854","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xc0f858","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xc0f85c","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xc0f860","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xc0f864","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xc0f868","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0xc0f86c","0x4","int32_t","control_mode","",""
"game_mode","0","0xc0f870","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0xc0f920","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xc0f921","0x1","int8_t","ui_area_map_width","",""
"gps","0","0xc0fd88","0x380","struct-type","gps","",""
"gps","1","0xc0fd88","0x4","int32_t","gps.screenx","",""
"gps","1","0xc0fd8c","0x4","int32_t","gps.screeny","",""
"gps","1","0xc0fd90","0x1","int8_t","gps.screenf","",""
"gps","1","0xc0fd91","0x1","int8_t","gps.screenb","",""
"gps","1","0xc0fd92","0x1","int8_t","gps.screenbright","",""
"gps","1","0xc0fd94","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xc0fd98","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xc0fd9c","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xc0fda0","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xc0fda4","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xc0fda8","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xc0fdac","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xc0fdb4","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xc0fdbc","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xc0fdc0","0x4","int32_t","gps.rect_id","",""
"gps","1","0xc0fdc8","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xc100e8","0x4","int32_t","gps.print_index","",""
"gps","1","0xc100ec","0x1","int8_t","gps.display_frames","",""
"gps","1","0xc100ee","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xc100f0","0x1","int8_t","gps.original_rect","",""
"gps","1","0xc100f4","0x4","int32_t","gps.dimx","",""
"gps","1","0xc100f8","0x4","int32_t","gps.dimy","",""
"gps","1","0xc100fc","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xc10100","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xc10104","0x4","pointer","gps.screen_limit","uint8_t",""
"job_next_id","0","0xef41d0","0x4","int32_t","job_next_id","",""
"window_x","0","0xf8c8cc","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0xf8c8da","0x1","bool","ui_workshop_in_add","",""
"ui_unit_view_mode","0","0xfa0f8c","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0xfa0f8c","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"cur_year_tick","0","0xfa0fa4","0x4","int32_t","cur_year_tick","",""
"window_z","0","0xfbaab0","0x4","int32_t","window_z","",""
"ui_look_cursor","0","0xfbaad0","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0xfbaad8","0x4","int32_t","window_y","",""
"ui_selected_unit","0","0xfce3b8","0x4","int32_t","ui_selected_unit","",""
"ui_building_item_cursor","0","0xfd31ec","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0xfd31f0","0x4","int32_t","cur_year","",""
"ui_workshop_job_cursor","0","0x15c8728","0x4","int32_t","ui_workshop_job_cursor","",""
"pause_state","0","0x15c8756","0x1","bool","pause_state","",""
"ui","0","0x15caad0","0x7834","struct-type","ui","",""
"ui","1","0x15caad0","0x10","padding","ui","",""
"ui","1","0x15caae0","0x10","stl-vector","ui.unk10","padding",""
"ui","1","0x15caaf0","0x4c","padding","ui","",""
"ui","1","0x15cab3c","0x10","stl-vector","ui.unk68","padding*",""
"ui","1","0x15cab4c","0x180","padding","ui","",""
"ui","1","0x15caccc","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x15cacdc","0x32c","padding","ui","",""
