"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xc97848","0xc","compound","cursor","",""
"cursor","1","0xc97848","0x4","int32_t","cursor.x","",""
"cursor","1","0xc9784c","0x4","int32_t","cursor.y","",""
"cursor","1","0xc97850","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xc97854","0x18","compound","selection_rect","",""
"selection_rect","1","0xc97854","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xc97858","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xc9785c","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xc97860","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xc97864","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xc97868","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0xc9786c","0x4","int32_t","control_mode","",""
"game_mode","0","0xc97870","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0xc97920","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xc97921","0x1","int8_t","ui_area_map_width","",""
"gps","0","0xc97d88","0x380","struct-type","gps","",""
"gps","1","0xc97d88","0x4","int32_t","gps.screenx","",""
"gps","1","0xc97d8c","0x4","int32_t","gps.screeny","",""
"gps","1","0xc97d90","0x1","int8_t","gps.screenf","",""
"gps","1","0xc97d91","0x1","int8_t","gps.screenb","",""
"gps","1","0xc97d92","0x1","int8_t","gps.screenbright","",""
"gps","1","0xc97d94","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xc97d98","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xc97d9c","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xc97da0","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xc97da4","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xc97da8","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xc97dac","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xc97db4","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xc97dbc","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xc97dc0","0x4","int32_t","gps.rect_id","",""
"gps","1","0xc97dc8","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xc980e8","0x4","int32_t","gps.print_index","",""
"gps","1","0xc980ec","0x1","int8_t","gps.display_frames","",""
"gps","1","0xc980ee","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xc980f0","0x1","int8_t","gps.original_rect","",""
"gps","1","0xc980f4","0x4","int32_t","gps.dimx","",""
"gps","1","0xc980f8","0x4","int32_t","gps.dimy","",""
"gps","1","0xc980fc","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xc98100","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xc98104","0x4","pointer","gps.screen_limit","uint8_t",""
"flow_guide_next_id","0","0xc9fb2c","0x4","int32_t","flow_guide_next_id","",""
"schedule_next_id","0","0xf7c1f4","0x4","int32_t","schedule_next_id","",""
"job_next_id","0","0xf7c300","0x4","int32_t","job_next_id","",""
"task_next_id","0","0xfc1138","0x4","int32_t","task_next_id","",""
"written_content_next_id","0","0xfc1144","0x4","int32_t","written_content_next_id","",""
"item_next_id","0","0x10149d0","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x10149fc","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x1014a00","0x4","int32_t","interaction_instance_next_id","",""
"window_x","0","0x1014a04","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0x1014a0a","0x1","bool","ui_workshop_in_add","",""
"hist_figure_next_id","0","0x1014a0c","0x4","int32_t","hist_figure_next_id","",""
"vehicle_next_id","0","0x1028ac0","0x4","int32_t","vehicle_next_id","",""
"ui_unit_view_mode","0","0x10290c8","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x10290c8","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"hist_event_collection_next_id","0","0x10290cc","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x10290d4","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x10290dc","0x4","int32_t","incident_next_id","",""
"cur_year_tick","0","0x10291e0","0x4","int32_t","cur_year_tick","",""
"artifact_next_id","0","0x10291e4","0x4","int32_t","artifact_next_id","",""
"window_z","0","0x1042bec","0x4","int32_t","window_z","",""
"proj_next_id","0","0x1042bf4","0x4","int32_t","proj_next_id","",""
"art_image_chunk_next_id","0","0x1042c00","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x1042c04","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x1042c08","0x4","int32_t","machine_next_id","",""
"ui_look_cursor","0","0x1042c0c","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x1042c14","0x4","int32_t","window_y","",""
"building_next_id","0","0x10564ec","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x10564f0","0x4","int32_t","squad_next_id","",""
"ui_selected_unit","0","0x10564f4","0x4","int32_t","ui_selected_unit","",""
"formation_next_id","0","0x105b324","0x4","int32_t","formation_next_id","",""
"ui_building_item_cursor","0","0x105b328","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x105b32c","0x4","int32_t","cur_year","",""
"activity_next_id","0","0x105d140","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x105d144","0x4","int32_t","hist_event_next_id","",""
"nemesis_next_id","0","0x1650850","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x1650854","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x1650858","0x4","int32_t","crime_next_id","",""
"ui_workshop_job_cursor","0","0x1650864","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x1650868","0x19","static-array","current_weather","current_weather::anon2",""
"process_dig","0","0x165088c","0x1","bool","process_dig","",""
"process_jobs","0","0x165088d","0x1","bool","process_jobs","",""
