"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xe31d40","0xc","compound","cursor","",""
"cursor","1","0xe31d40","0x4","int32_t","cursor.x","",""
"cursor","1","0xe31d44","0x4","int32_t","cursor.y","",""
"cursor","1","0xe31d48","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xe31d4c","0x18","compound","selection_rect","",""
"selection_rect","1","0xe31d4c","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xe31d50","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xe31d54","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xe31d58","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xe31d5c","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xe31d60","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0xe31d64","0x4","game_mode","gamemode","",""
"gametype","0","0xe31d68","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0xe31df4","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0xe31df5","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0xe31df6","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0xe31df7","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0xe31df8","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0xe31df9","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0xe31dfa","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0xe31dfb","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0xe31dfc","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0xe31dfd","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0xe31dfe","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0xe31dff","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0xe31e00","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0xe31e01","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0xe31e02","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0xe31e03","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0xe31e04","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0xe31e05","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0xe31e06","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0xe31e07","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
