"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xc99848","0xc","compound","cursor","",""
"cursor","1","0xc99848","0x4","int32_t","cursor.x","",""
"cursor","1","0xc9984c","0x4","int32_t","cursor.y","",""
"cursor","1","0xc99850","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xc99854","0x18","compound","selection_rect","",""
"selection_rect","1","0xc99854","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xc99858","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xc9985c","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xc99860","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xc99864","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xc99868","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0xc9986c","0x4","int32_t","control_mode","",""
"game_mode","0","0xc99870","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0xc99920","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xc99921","0x1","int8_t","ui_area_map_width","",""
"gps","0","0xc99d88","0x380","struct-type","gps","",""
"gps","1","0xc99d88","0x4","int32_t","gps.screenx","",""
"gps","1","0xc99d8c","0x4","int32_t","gps.screeny","",""
"gps","1","0xc99d90","0x1","int8_t","gps.screenf","",""
"gps","1","0xc99d91","0x1","int8_t","gps.screenb","",""
"gps","1","0xc99d92","0x1","int8_t","gps.screenbright","",""
"gps","1","0xc99d94","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xc99d98","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xc99d9c","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xc99da0","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xc99da4","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xc99da8","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xc99dac","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xc99db4","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xc99dbc","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xc99dc0","0x4","int32_t","gps.rect_id","",""
"gps","1","0xc99dc8","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xc9a0e8","0x4","int32_t","gps.print_index","",""
"gps","1","0xc9a0ec","0x1","int8_t","gps.display_frames","",""
"gps","1","0xc9a0ee","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xc9a0f0","0x1","int8_t","gps.original_rect","",""
"gps","1","0xc9a0f4","0x4","int32_t","gps.dimx","",""
"gps","1","0xc9a0f8","0x4","int32_t","gps.dimy","",""
"gps","1","0xc9a0fc","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xc9a100","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xc9a104","0x4","pointer","gps.screen_limit","uint8_t",""
"flow_guide_next_id","0","0xca1b2c","0x4","int32_t","flow_guide_next_id","",""
"schedule_next_id","0","0xf7e1f4","0x4","int32_t","schedule_next_id","",""
"job_next_id","0","0xf7e300","0x4","int32_t","job_next_id","",""
"task_next_id","0","0xfc3138","0x4","int32_t","task_next_id","",""
"written_content_next_id","0","0xfc3144","0x4","int32_t","written_content_next_id","",""
"item_next_id","0","0x10169d0","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x10169fc","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x1016a00","0x4","int32_t","interaction_instance_next_id","",""
"window_x","0","0x1016a04","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0x1016a0a","0x1","bool","ui_workshop_in_add","",""
"hist_figure_next_id","0","0x1016a0c","0x4","int32_t","hist_figure_next_id","",""
"vehicle_next_id","0","0x102aac0","0x4","int32_t","vehicle_next_id","",""
"ui_unit_view_mode","0","0x102b0c8","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x102b0c8","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"hist_event_collection_next_id","0","0x102b0cc","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x102b0d4","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x102b0dc","0x4","int32_t","incident_next_id","",""
"cur_year_tick","0","0x102b1e0","0x4","int32_t","cur_year_tick","",""
"artifact_next_id","0","0x102b1e4","0x4","int32_t","artifact_next_id","",""
"window_z","0","0x1044bec","0x4","int32_t","window_z","",""
"proj_next_id","0","0x1044bf4","0x4","int32_t","proj_next_id","",""
"art_image_chunk_next_id","0","0x1044c00","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x1044c04","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x1044c08","0x4","int32_t","machine_next_id","",""
"ui_look_cursor","0","0x1044c0c","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x1044c14","0x4","int32_t","window_y","",""
"building_next_id","0","0x10584ec","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x10584f0","0x4","int32_t","squad_next_id","",""
"ui_selected_unit","0","0x10584f4","0x4","int32_t","ui_selected_unit","",""
"formation_next_id","0","0x105d324","0x4","int32_t","formation_next_id","",""
"ui_building_item_cursor","0","0x105d328","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x105d32c","0x4","int32_t","cur_year","",""
"activity_next_id","0","0x105f140","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x105f144","0x4","int32_t","hist_event_next_id","",""
"nemesis_next_id","0","0x1652850","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x1652854","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x1652858","0x4","int32_t","crime_next_id","",""
"ui_workshop_job_cursor","0","0x1652864","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x1652868","0x19","static-array","current_weather","current_weather::anon2",""
"process_dig","0","0x165288c","0x1","bool","process_dig","",""
"process_jobs","0","0x165288d","0x1","bool","process_jobs","",""
"ui_building_in_resize","0","0x165288f","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x1652890","0x1","bool","ui_building_in_assign","",""
"pause_state","0","0x1652893","0x1","bool","pause_state","",""
"enabler","0","0x1654908","0x21c","struct-type","enabler","",""
"enabler","1","0x1654908","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x165490c","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x1654924","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x1654928","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x165492c","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x1654930","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x1654948","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x1654960","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x1654964","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x1654968","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x165496c","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x1654970","0x4","s-float","enabler.fps","",""
"enabler","1","0x1654974","0x4","s-float","enabler.gfps","",""
"enabler","1","0x1654978","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x165497c","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x1654980","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x1654984","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x1654988","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x165498c","0x1","bool","enabler.async_paused","",""
"enabler","1","0x1654990","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x1654990","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x1654994","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x16549ac","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x16549b0","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x16549b0","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x16549b4","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x16549cc","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x16549d0","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x16549d0","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x16549d4","0x18","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x16549ec","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
