"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xe2cd40","0xc","compound","cursor","",""
"cursor","1","0xe2cd40","0x4","int32_t","cursor.x","",""
"cursor","1","0xe2cd44","0x4","int32_t","cursor.y","",""
"cursor","1","0xe2cd48","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xe2cd4c","0x18","compound","selection_rect","",""
"selection_rect","1","0xe2cd4c","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xe2cd50","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xe2cd54","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xe2cd58","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xe2cd5c","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xe2cd60","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0xe2cd64","0x4","game_mode","gamemode","",""
"gametype","0","0xe2cd68","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0xe2cdf4","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0xe2cdf5","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0xe2cdf6","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0xe2cdf7","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0xe2cdf8","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0xe2cdf9","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0xe2cdfa","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0xe2cdfb","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0xe2cdfc","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0xe2cdfd","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0xe2cdfe","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0xe2cdff","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0xe2ce00","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0xe2ce01","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0xe2ce02","0x1","uint8_t","standing_orders_auto_kitchen","",""
