"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x91655b0","0xc","compound","cursor","",""
"cursor","1","0x91655b0","0x4","int32_t","cursor.x","",""
"cursor","1","0x91655b4","0x4","int32_t","cursor.y","",""
"cursor","1","0x91655b8","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x91655c0","0x18","compound","selection_rect","",""
"selection_rect","1","0x91655c0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x91655c4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x91655c8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x91655cc","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x91655d0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x91655d4","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0x91655e0","0x4","game_mode","gamemode","",""
"gametype","0","0x91655f0","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0x916567c","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0x916567d","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0x916567e","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0x916567f","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0x9165680","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0x9165681","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0x9165682","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0x9165683","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0x9165684","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0x9165685","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0x9165686","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0x9165687","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0x9165688","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0x9165689","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0x916568a","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0x916568b","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0x916568c","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0x916568d","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0x916568e","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0x9165690","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0x91656a1","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x91656a2","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0x91656c0","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0x91656c1","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0x9165760","0x37c","struct-type","gps","",""
"gps","1","0x9165760","0x4","int32_t","gps.screenx","",""
"gps","1","0x9165764","0x4","int32_t","gps.screeny","",""
"gps","1","0x9165768","0x1","int8_t","gps.screenf","",""
"gps","1","0x9165769","0x1","int8_t","gps.screenb","",""
"gps","1","0x916576a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x916576c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x9165770","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x9165774","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x9165778","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x916577c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x9165780","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x9165784","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x916578c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x9165794","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x9165798","0x4","int32_t","gps.rect_id","",""
"gps","1","0x916579c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x9165abc","0x4","int32_t","gps.print_index","",""
"gps","1","0x9165ac0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x9165ac2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x9165ac4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x9165ac8","0x4","int32_t","gps.dimx","",""
"gps","1","0x9165acc","0x4","int32_t","gps.dimy","",""
"gps","1","0x9165ad0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x9165ad4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x9165ad8","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x9165d60","0x25c","struct-type","enabler","",""
"enabler","1","0x9165d60","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x9165d64","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x9165d8c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x9165d90","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x9165d94","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x9165d98","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x9165dc0","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x9165de8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x9165dec","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x9165df0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x9165df4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x9165df8","0x4","s-float","enabler.fps","",""
"enabler","1","0x9165dfc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x9165e00","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x9165e04","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x9165e08","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x9165e0c","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x9165e10","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x9165e14","0x1","bool","enabler.async_paused","",""
"enabler","1","0x9165e18","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x9165e18","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x9165e1c","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x9165e44","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x9165e48","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x9165e48","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x9165e4c","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x9165e74","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x9165e78","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x9165e78","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x9165e7c","0x28","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x9165ea4","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x9165ea8","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x9165eac","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x9165eb0","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x9165eb4","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x9165f74","0x4","bitfield","enabler.flag","",""
"enabler","2","0x9165f74","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x9165f74.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x9165f78","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x9165f79","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x9165f7a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x9165f7b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x9165f7c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x9165f7d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x9165f7e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x9165f80","0x18","compound","enabler.textures","",""
"enabler","2","0x9165f80","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x9165f8c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x9165f90","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x9165f94","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x9165f98","0x4","int32_t","enabler.sync","",""
"enabler","1","0x9165f9c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x9165fa8","0x8","compound","enabler.simticks","",""
"enabler","2","0x9165fa8","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x9165fac","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x9165fb0","0x8","compound","enabler.gputicks","",""
"enabler","2","0x9165fb0","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x9165fb4","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x9165fb8","0x4","uint32_t","enabler.clock","",""
"obj_9166040","0","0x9166040","0x20","padding","obj_9166040","",""
"gview","0","0x9166060","0x1ba98c","struct-type","gview","",""
"gview","1","0x9166060","0x4","int32_t","gview.original_fps","",""
"gview","1","0x9166064","0x10","class-type","gview.view","",""
"gview","2","0x9166064","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x9166068","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x916606c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x9166070","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x9166071","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x9166074","0x4","uint32_t","gview.flag","",""
"gview","1","0x9166078","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x916607c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x9166080","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x9166084","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x9166088","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x916608c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x9166090","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x916609c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x916929c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x922c79c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x93209dc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x93209e0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x93209e4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x93209e8","0x4","stl-string","gview.movie_file","",""
"flows","0","0x9320a14","0xc","stl-vector","flows","flow_info*",""
"timed_events","0","0x9320a20","0xc","stl-vector","timed_events","timed_event*",""
"ui_build_selector","0","0x9321280","0xf94","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x9321280","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x932128c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x9321298","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x932129c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x93212a0","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x93212a4","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x93212a8","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x93212aa","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x93212ac","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x93212b0","0xc","stl-vector","ui_build_selector.errors","stl-string*",""
"ui_build_selector","1","0x93212bc","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x93212c8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x93221cc","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x93221ce","0x2","int16_t","ui_build_selector.unk5_0b","",""
