"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8eab590","0xc","compound","cursor","",""
"cursor","1","0x8eab590","0x4","int32_t","cursor.x","",""
"cursor","1","0x8eab594","0x4","int32_t","cursor.y","",""
"cursor","1","0x8eab598","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8eab5a0","0x18","compound","selection_rect","",""
"selection_rect","1","0x8eab5a0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8eab5a4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8eab5a8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8eab5ac","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8eab5b0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8eab5b4","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0x8eab5c0","0x4","int32_t","control_mode","",""
"game_mode","0","0x8eab5d0","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0x8eab681","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x8eab682","0x1","int8_t","ui_area_map_width","",""
"gps","0","0x8eab740","0x37c","struct-type","gps","",""
"gps","1","0x8eab740","0x4","int32_t","gps.screenx","",""
"gps","1","0x8eab744","0x4","int32_t","gps.screeny","",""
"gps","1","0x8eab748","0x1","int8_t","gps.screenf","",""
"gps","1","0x8eab749","0x1","int8_t","gps.screenb","",""
"gps","1","0x8eab74a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x8eab74c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x8eab750","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x8eab754","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x8eab758","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x8eab75c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x8eab760","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x8eab764","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x8eab76c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x8eab774","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x8eab778","0x4","int32_t","gps.rect_id","",""
"gps","1","0x8eab77c","0x320","static-array","gps.print_time","int64_t",""
