"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8eafc20","0xc","compound","cursor","",""
"cursor","1","0x8eafc20","0x4","int32_t","cursor.x","",""
"cursor","1","0x8eafc24","0x4","int32_t","cursor.y","",""
"cursor","1","0x8eafc28","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8eafc30","0x18","compound","selection_rect","",""
"selection_rect","1","0x8eafc30","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8eafc34","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8eafc38","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8eafc3c","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8eafc40","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8eafc44","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0x8eafc50","0x4","game_mode","gamemode","",""
"gametype","0","0x8eafc60","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0x8eafcec","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0x8eafced","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0x8eafcee","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0x8eafcef","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0x8eafcf0","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0x8eafcf1","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0x8eafcf2","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0x8eafcf3","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0x8eafcf4","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0x8eafcf5","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0x8eafcf6","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0x8eafcf7","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0x8eafcf8","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0x8eafcf9","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0x8eafcfa","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0x8eafcfb","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0x8eafcfc","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0x8eafcfd","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0x8eafcfe","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0x8eafd00","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0x8eafd11","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x8eafd12","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0x8eafd30","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0x8eafd31","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0x8eafdc0","0x37c","struct-type","gps","",""
"gps","1","0x8eafdc0","0x4","int32_t","gps.screenx","",""
"gps","1","0x8eafdc4","0x4","int32_t","gps.screeny","",""
"gps","1","0x8eafdc8","0x1","int8_t","gps.screenf","",""
"gps","1","0x8eafdc9","0x1","int8_t","gps.screenb","",""
"gps","1","0x8eafdca","0x1","int8_t","gps.screenbright","",""
"gps","1","0x8eafdcc","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x8eafdd0","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x8eafdd4","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x8eafdd8","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x8eafddc","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x8eafde0","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x8eafde4","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x8eafdec","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x8eafdf4","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x8eafdf8","0x4","int32_t","gps.rect_id","",""
"gps","1","0x8eafdfc","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x8eb011c","0x4","int32_t","gps.print_index","",""
"gps","1","0x8eb0120","0x1","int8_t","gps.display_frames","",""
"gps","1","0x8eb0122","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x8eb0124","0x1","int8_t","gps.original_rect","",""
"gps","1","0x8eb0128","0x4","int32_t","gps.dimx","",""
"gps","1","0x8eb012c","0x4","int32_t","gps.dimy","",""
"gps","1","0x8eb0130","0x4","int32_t","gps.mouse_x","",""
