"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8db9590","0xc","struct-type","cursor","",""
"cursor","1","0x8db9590","0x4","int32_t","cursor.x","",""
"cursor","1","0x8db9594","0x4","int32_t","cursor.y","",""
"cursor","1","0x8db9598","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8db95a0","0x18","struct-type","selection_rect","",""
"selection_rect","1","0x8db95a0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8db95a4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8db95a8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8db95ac","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8db95b0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8db95b4","0x4","int32_t","selection_rect.end_z","",""
"gps","0","0x8db9740","0x37c","struct-type","gps","",""
"gps","1","0x8db9740","0x4","int32_t","gps.screenx","",""
"gps","1","0x8db9744","0x4","int32_t","gps.screeny","",""
"gps","1","0x8db9748","0x1","int8_t","gps.screenf","",""
"gps","1","0x8db9749","0x1","int8_t","gps.screenb","",""
"gps","1","0x8db974a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x8db974c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x8db9750","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x8db9754","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x8db9758","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x8db975c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x8db9760","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x8db9764","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x8db976c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x8db9774","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x8db9778","0x4","int32_t","gps.rect_id","",""
"gps","1","0x8db977c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x8db9a9c","0x4","int32_t","gps.print_index","",""
"gps","1","0x8db9aa0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x8db9aa2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x8db9aa4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x8db9aa8","0x4","int32_t","gps.dimx","",""
"gps","1","0x8db9aac","0x4","int32_t","gps.dimy","",""
"gps","1","0x8db9ab0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x8db9ab4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x8db9ab8","0x4","pointer","gps.screen_limit","uint8_t",""
"obj_8DBA020","0","0x8dba020","0x20","padding","obj_8DBA020","",""
"gview","0","0x8dba040","0x1ba98c","struct-type","gview","",""
"gview","1","0x8dba040","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8dba044","0x10","class-type","gview.view","",""
"gview","2","0x8dba044","0x4","pointer","gview.view._vtable","vtable",""
"gview","2","0x8dba048","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8dba04c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8dba050","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8dba051","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8dba054","0x4","uint32_t","gview.flag","",""
"gview","1","0x8dba058","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8dba05c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x8dba060","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8dba064","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8dba068","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8dba06c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8dba070","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8dba07c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8dbd27c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8e8077c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x8f749bc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x8f749c0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x8f749c4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x8f749c8","0x4","stl-string","gview.movie_file","",""
"obj_8F749F4","0","0x8f749f4","0xc","padding","obj_8F749F4","",""
"obj_8F74A00","0","0x8f74a00","0x860","padding","obj_8F74A00","",""
"ui_build_selector","0","0x8f75260","0xf78","struct-type","ui_build_selector","",""
