"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8c3de60","0xc","struct-type","cursor","",""
"cursor","1","0x8c3de60","0x4","int32_t","cursor.x","",""
"cursor","1","0x8c3de64","0x4","int32_t","cursor.y","",""
"cursor","1","0x8c3de68","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8c3de70","0x18","struct-type","selection_rect","",""
"selection_rect","1","0x8c3de70","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8c3de74","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8c3de78","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8c3de7c","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8c3de80","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8c3de84","0x4","int32_t","selection_rect.end_z","",""
"errorlog_prefix","0","0x8c3e8e0","0x4","global-object","errorlog_prefix","",""
"errorlog_prefix","1","0x8c3e8e0","0x4","stl-string","errorlog_prefix.value","",""
"gview","0","0x8c3e900","0x1ba98c","struct-type","gview","",""
"gview","1","0x8c3e900","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8c3e904","0x10","class-type","gview.view","",""
"gview","2","0x8c3e904","0x4","pointer","gview.view._vtable","vtable",""
"gview","2","0x8c3e908","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8c3e90c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8c3e910","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8c3e911","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8c3e914","0x4","uint32_t","gview.flag","",""
"gview","1","0x8c3e918","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8c3e91c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x8c3e920","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8c3e924","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8c3e928","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8c3e92c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8c3e930","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8c3e93c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8c41b3c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8d0503c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x8df927c","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x8df9280","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x8df9284","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x8df9288","0x4","stl-string","gview.movie_file","",""
"obj-8df92b4","0","0x8df92b4","0xc","global-object","obj-8df92b4","",""
"obj-8df92b4","1","0x8df92b4","0xc","stl-vector","obj-8df92b4.unk","obj-8df92b4::anon2*",""
"obj-8df92c0","0","0x8df92c0","0xc","global-object","obj-8df92c0","",""
"obj-8df92c0","1","0x8df92c0","0xc","stl-vector","obj-8df92c0.unk","obj-8df92c0::anon2*",""
"build_item_selector","0","0x8df9b20","0xf78","struct-type","build_item_selector","",""
"build_item_selector","1","0x8df9b20","0xc","stl-vector","build_item_selector.requirement","build_item_selector::anon2*",""
"build_item_selector","1","0x8df9b2c","0xc","stl-vector","build_item_selector.choices","padding*",""
"build_item_selector","1","0x8df9b38","0x4","int32_t","build_item_selector.unk_18","",""
"build_item_selector","1","0x8df9b3c","0x2","int16_t","build_item_selector.unk_1c","",""
"build_item_selector","1","0x8df9b3e","0x2","int16_t","build_item_selector.unk_1e","",""
"build_item_selector","1","0x8df9b40","0x4","int32_t","build_item_selector.unk_20","",""
"build_item_selector","1","0x8df9b44","0x4","int32_t","build_item_selector.unk_24","",""
"build_item_selector","1","0x8df9b48","0x2","int16_t","build_item_selector.unk_28","",""
"build_item_selector","1","0x8df9b4a","0x2","int16_t","build_item_selector.sel_index","",""
"build_item_selector","1","0x8df9b4c","0x4","int32_t","build_item_selector.unk_2c","",""
"build_item_selector","1","0x8df9b50","0xc","stl-vector","build_item_selector.unk3","stl-string*",""
"build_item_selector","1","0x8df9b5c","0xc","stl-vector","build_item_selector.unk4","stl-string*",""
"build_item_selector","1","0x8df9b68","0xf08","padding","build_item_selector","",""
"build_item_selector","1","0x8dfaa70","0x4","int32_t","build_item_selector.unk5_1","",""
"build_item_selector","1","0x8dfaa74","0x4","int32_t","build_item_selector.unk5_2","",""
"build_item_selector","1","0x8dfaa78","0x1","int8_t","build_item_selector.unk5_3a","",""
"build_item_selector","1","0x8dfaa79","0x1","int8_t","build_item_selector.unk5_3b","",""
"build_item_selector","1","0x8dfaa7a","0x1","int8_t","build_item_selector.unk5_3c","",""
"build_item_selector","1","0x8dfaa7b","0x1","int8_t","build_item_selector.unk5_3d","",""
"build_item_selector","1","0x8dfaa7c","0x4","int32_t","build_item_selector.unk5_4","",""
"build_item_selector","1","0x8dfaa80","0xc","stl-vector","build_item_selector.unk6","padding",""
"build_item_selector","1","0x8dfaa8c","0xc","stl-vector","build_item_selector.unk7","padding",""
"obj-93f0660","0","0x93f0660","0xc","global-object","obj-93f0660","",""
"obj-93f0660","1","0x93f0660","0xc","stl-vector","obj-93f0660.unk","padding",""
"obj-93f0670","0","0x93f0670","0xc","global-object","obj-93f0670","",""
"obj-93f0670","1","0x93f0670","0xc","stl-vector","obj-93f0670.unk","padding",""
"obj-93f0680","0","0x93f0680","0xc","global-object","obj-93f0680","",""
"obj-93f0680","1","0x93f0680","0xc","stl-vector","obj-93f0680.unk","padding",""
"obj-93f0690","0","0x93f0690","0xc","global-object","obj-93f0690","",""
"obj-93f0690","1","0x93f0690","0xc","stl-vector","obj-93f0690.unk","padding",""
"obj-93f069c","0","0x93f069c","0xc","global-object","obj-93f069c","",""
"obj-93f069c","1","0x93f069c","0xc","stl-vector","obj-93f069c.unk","padding",""
"obj-93f06a8","0","0x93f06a8","0xc","global-object","obj-93f06a8","",""
"obj-93f06a8","1","0x93f06a8","0xc","stl-vector","obj-93f06a8.unk","padding",""
"obj-93f06b4","0","0x93f06b4","0xc","global-object","obj-93f06b4","",""
"obj-93f06b4","1","0x93f06b4","0xc","stl-vector","obj-93f06b4.unk","padding",""
"obj-93f0730","0","0x93f0730","0xc","global-object","obj-93f0730","",""
"obj-93f0730","1","0x93f0730","0xc","stl-vector","obj-93f0730.unk","int16_t",""
"obj-93f0740","0","0x93f0740","0xc","global-object","obj-93f0740","",""
"obj-93f0740","1","0x93f0740","0xc","stl-vector","obj-93f0740.unk","int16_t",""
"obj-93f0750","0","0x93f0750","0xc","global-object","obj-93f0750","",""
"obj-93f0750","1","0x93f0750","0xc","stl-vector","obj-93f0750.unk","int16_t",""
"obj-93f0760","0","0x93f0760","0xc","global-object","obj-93f0760","",""
"obj-93f0760","1","0x93f0760","0xc","stl-vector","obj-93f0760.unk","int16_t",""
"obj-93f0770","0","0x93f0770","0xc","global-object","obj-93f0770","",""
