"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x91785b0","0xc","compound","cursor","",""
"cursor","1","0x91785b0","0x4","int32_t","cursor.x","",""
"cursor","1","0x91785b4","0x4","int32_t","cursor.y","",""
"cursor","1","0x91785b8","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x91785c0","0x18","compound","selection_rect","",""
"selection_rect","1","0x91785c0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x91785c4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x91785c8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x91785cc","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x91785d0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x91785d4","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0x91785e0","0x4","game_mode","gamemode","",""
"gametype","0","0x91785f0","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0x917867c","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0x917867d","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0x917867e","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0x917867f","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0x9178680","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0x9178681","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0x9178682","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0x9178683","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0x9178684","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0x9178685","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0x9178686","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0x9178687","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0x9178688","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0x9178689","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0x917868a","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0x917868b","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0x917868c","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0x917868d","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0x917868e","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0x9178690","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0x91786a1","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x91786a2","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0x91786c0","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0x91786c1","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0x9178760","0x37c","struct-type","gps","",""
"gps","1","0x9178760","0x4","int32_t","gps.screenx","",""
