"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_mix_food","0","0x93d7e90","0x1","uint8_t","standing_orders_mix_food","",""
"standing_orders_job_cancel_announce","0","0x93d7ea0","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"ui_menu_width","0","0x93d7eb1","0x1","int8_t","ui_menu_width","",""
"standing_orders_forbid_other_dead_items","0","0x93d7ed0","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"standing_orders_forbid_used_ammo","0","0x93d7ed1","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_auto_other","0","0x93d7ed2","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_auto_smelter","0","0x93d7ed3","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_kiln","0","0x93d7ed4","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_kitchen","0","0x93d7ed5","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_fishery","0","0x93d7ed6","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_tan","0","0x93d7ed7","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_butcher","0","0x93d7ed8","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_slaughter","0","0x93d7ed9","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_collect_webs","0","0x93d7eda","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_loom","0","0x93d7edb","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_farmer_harvest","0","0x93d7edc","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_gather_furniture","0","0x93d7edd","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_gather_animals","0","0x93d7ede","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_refuse","0","0x93d7edf","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_bodies","0","0x93d7ee0","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_food","0","0x93d7ee1","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_wood","0","0x93d7ee2","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_minerals","0","0x93d7ee3","0x1","uint8_t","standing_orders_gather_minerals","",""
"gametype","0","0x93d7f70","0x4","game_type","gametype","",""
"gamemode","0","0x93d7f80","0x4","game_mode","gamemode","",""
"selection_rect","0","0x93d7f90","0x18","compound","selection_rect","",""
"selection_rect","1","0x93d7f90","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x93d7f94","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x93d7f98","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x93d7f9c","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x93d7fa0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x93d7fa4","0x4","int32_t","selection_rect.end_z","",""
"cursor","0","0x93d7fb0","0xc","compound","cursor","",""
"cursor","1","0x93d7fb0","0x4","int32_t","cursor.x","",""
"cursor","1","0x93d7fb4","0x4","int32_t","cursor.y","",""
"cursor","1","0x93d7fb8","0x4","int32_t","cursor.z","",""
"gps","0","0x93d8040","0x37c","struct-type","gps","",""
"gps","1","0x93d8040","0x4","long","gps.screenx","",""
"gps","1","0x93d8044","0x4","long","gps.screeny","",""
"gps","1","0x93d8048","0x1","int8_t","gps.screenf","",""
"gps","1","0x93d8049","0x1","int8_t","gps.screenb","",""
"gps","1","0x93d804a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x93d804c","0x4","pointer","gps.screen","uint8_t",""
