"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8e3f7a0","0xc","compound","cursor","",""
"cursor","1","0x8e3f7a0","0x4","int32_t","cursor.x","",""
"cursor","1","0x8e3f7a4","0x4","int32_t","cursor.y","",""
"cursor","1","0x8e3f7a8","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8e3f7b0","0x18","compound","selection_rect","",""
"selection_rect","1","0x8e3f7b0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8e3f7b4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8e3f7b8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8e3f7bc","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8e3f7c0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8e3f7c4","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0x8e3f7d0","0x4","int32_t","control_mode","",""
"game_mode","0","0x8e3f7e0","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0x8e3f891","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x8e3f892","0x1","int8_t","ui_area_map_width","",""
"gps","0","0x8e3f940","0x37c","struct-type","gps","",""
"gps","1","0x8e3f940","0x4","int32_t","gps.screenx","",""
"gps","1","0x8e3f944","0x4","int32_t","gps.screeny","",""
"gps","1","0x8e3f948","0x1","int8_t","gps.screenf","",""
"gps","1","0x8e3f949","0x1","int8_t","gps.screenb","",""
"gps","1","0x8e3f94a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x8e3f94c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x8e3f950","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x8e3f954","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x8e3f958","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x8e3f95c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x8e3f960","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x8e3f964","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x8e3f96c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x8e3f974","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x8e3f978","0x4","int32_t","gps.rect_id","",""
"gps","1","0x8e3f97c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x8e3fc9c","0x4","int32_t","gps.print_index","",""
"gps","1","0x8e3fca0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x8e3fca2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x8e3fca4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x8e3fca8","0x4","int32_t","gps.dimx","",""
"gps","1","0x8e3fcac","0x4","int32_t","gps.dimy","",""
"gps","1","0x8e3fcb0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x8e3fcb4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x8e3fcb8","0x4","pointer","gps.screen_limit","uint8_t",""
