"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_gather_minerals","0","0x93f268c","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0x93f268d","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0x93f268e","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0x93f268f","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0x93f2690","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0x93f2691","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0x93f2692","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0x93f2693","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0x93f2694","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0x93f2695","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0x93f2696","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0x93f2697","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0x93f2698","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0x93f2699","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0x93f269a","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0x93f269b","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0x93f269c","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0x93f269d","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0x93f269e","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0x93f26a0","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"standing_orders_job_cancel_announce","0","0x93f26d0","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0x93f26d1","0x1","uint8_t","standing_orders_mix_food","",""
"obj_93F3040","0","0x93f3040","0x20","padding","obj_93F3040","",""
"gview","0","0x93f3060","0x1ba98c","struct-type","gview","",""
"gview","1","0x93f3060","0x4","int32_t","gview.original_fps","",""
"gview","1","0x93f3064","0x10","class-type","gview.view","",""
"gview","2","0x93f3064","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x93f3068","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x93f306c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x93f3070","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x93f3071","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x93f3074","0x4","uint32_t","gview.flag","",""
"gview","1","0x93f3078","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x93f307c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x93f3080","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x93f3084","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x93f3088","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x93f308c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x93f3090","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x93f309c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x93f629c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x94b979c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x95ad9dc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x95ad9e0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x95ad9e4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x95ad9e8","0x4","stl-string","gview.movie_file","",""
"flows","0","0x95ada14","0xc","stl-vector","flows","flow_info*",""
"timed_events","0","0x95ada20","0xc","stl-vector","timed_events","timed_event*",""
"ui_build_selector","0","0x95ae280","0xf94","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x95ae280","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x95ae28c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x95ae298","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
