"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_mix_food","0","0x92de320","0x1","uint8_t","standing_orders_mix_food","",""
"standing_orders_job_cancel_announce","0","0x92de330","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_gather_furniture","0","0x92de330","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_gather_animals","0","0x92de330","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_bodies","0","0x92de330","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_food","0","0x92de330","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_wood","0","0x92de330","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_minerals","0","0x92de330","0x1","uint8_t","standing_orders_gather_minerals","",""
"ui_menu_width","0","0x92de341","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x92de342","0x1","int8_t","ui_area_map_width","",""
"standing_orders_forbid_other_dead_items","0","0x92de360","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"standing_orders_forbid_used_ammo","0","0x92de361","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_auto_other","0","0x92de362","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_auto_smelter","0","0x92de363","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_kiln","0","0x92de364","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_kitchen","0","0x92de365","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_fishery","0","0x92de366","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_tan","0","0x92de367","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_butcher","0","0x92de368","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_slaughter","0","0x92de369","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_collect_webs","0","0x92de36a","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_loom","0","0x92de36b","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_farmer_harvest","0","0x92de36c","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_gather_refuse_outside","0","0x92de36f","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_refuse","0","0x92de36f","0x1","uint8_t","standing_orders_gather_refuse","",""
"gps","0","0x92de4e0","0x37c","struct-type","gps","",""
"gps","1","0x92de4e0","0x4","int32_t","gps.screenx","",""
"gps","1","0x92de4e4","0x4","int32_t","gps.screeny","",""
"gps","1","0x92de4e8","0x1","int8_t","gps.screenf","",""
"gps","1","0x92de4e9","0x1","int8_t","gps.screenb","",""
"gps","1","0x92de4ea","0x1","int8_t","gps.screenbright","",""
"gps","1","0x92de4ec","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x92de4f0","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x92de4f4","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x92de4f8","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x92de4fc","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x92de500","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x92de504","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x92de50c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x92de514","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x92de518","0x4","int32_t","gps.rect_id","",""
"gps","1","0x92de51c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x92de83c","0x4","int32_t","gps.print_index","",""
"gps","1","0x92de840","0x1","int8_t","gps.display_frames","",""
"gps","1","0x92de842","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x92de844","0x1","int8_t","gps.original_rect","",""
"gps","1","0x92de848","0x4","int32_t","gps.dimx","",""
"gps","1","0x92de84c","0x4","int32_t","gps.dimy","",""
"gps","1","0x92de850","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x92de854","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x92de858","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x92deae0","0x25c","struct-type","enabler","",""
"enabler","1","0x92deae0","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x92deae4","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x92deb0c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x92deb10","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x92deb14","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x92deb18","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x92deb40","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x92deb68","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x92deb6c","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x92deb70","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x92deb74","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x92deb78","0x4","s-float","enabler.fps","",""
"enabler","1","0x92deb7c","0x4","s-float","enabler.gfps","",""
"enabler","1","0x92deb80","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x92deb84","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x92deb88","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x92deb8c","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x92deb90","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x92deb94","0x1","bool","enabler.async_paused","",""
"enabler","1","0x92deb98","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x92deb98","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x92deb9c","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x92debc4","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x92debc8","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x92debc8","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x92debcc","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x92debf4","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x92debf8","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x92debf8","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x92debfc","0x28","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x92dec24","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x92dec28","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x92dec2c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x92dec30","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x92dec34","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x92decf4","0x4","bitfield","enabler.flag","",""
"enabler","2","0x92decf4","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x92decf4.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x92decf8","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x92decf9","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x92decfa","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x92decfb","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x92decfc","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x92decfd","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x92decfe","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x92ded00","0x18","compound","enabler.textures","",""
"enabler","2","0x92ded00","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x92ded0c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x92ded10","0x4","uint32_t","enabler.textures.gl_catalog","",""
