"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x91705b0","0xc","compound","cursor","",""
"cursor","1","0x91705b0","0x4","int32_t","cursor.x","",""
"cursor","1","0x91705b4","0x4","int32_t","cursor.y","",""
"cursor","1","0x91705b8","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x91705c0","0x18","compound","selection_rect","",""
"selection_rect","1","0x91705c0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x91705c4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x91705c8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x91705cc","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x91705d0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x91705d4","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0x91705e0","0x4","game_mode","gamemode","",""
"gametype","0","0x91705f0","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0x917067c","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0x917067d","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0x917067e","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0x917067f","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0x9170680","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0x9170681","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0x9170682","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0x9170683","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0x9170684","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0x9170685","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0x9170686","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0x9170687","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0x9170688","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0x9170689","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0x917068a","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0x917068b","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0x917068c","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0x917068d","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0x917068e","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
