"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8eac970","0xc","compound","cursor","",""
"cursor","1","0x8eac970","0x4","int32_t","cursor.x","",""
"cursor","1","0x8eac974","0x4","int32_t","cursor.y","",""
"cursor","1","0x8eac978","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8eac980","0x18","compound","selection_rect","",""
"selection_rect","1","0x8eac980","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8eac984","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8eac988","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8eac98c","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8eac990","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8eac994","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0x8eac9a0","0x4","int32_t","control_mode","",""
"game_mode","0","0x8eac9b0","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0x8eaca61","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x8eaca62","0x1","int8_t","ui_area_map_width","",""
"gps","0","0x8eacb20","0x37c","struct-type","gps","",""
"gps","1","0x8eacb20","0x4","int32_t","gps.screenx","",""
"gps","1","0x8eacb24","0x4","int32_t","gps.screeny","",""
"gps","1","0x8eacb28","0x1","int8_t","gps.screenf","",""
"gps","1","0x8eacb29","0x1","int8_t","gps.screenb","",""
"gps","1","0x8eacb2a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x8eacb2c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x8eacb30","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x8eacb34","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x8eacb38","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x8eacb3c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x8eacb40","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x8eacb44","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x8eacb4c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x8eacb54","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x8eacb58","0x4","int32_t","gps.rect_id","",""
"gps","1","0x8eacb5c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x8eace7c","0x4","int32_t","gps.print_index","",""
"gps","1","0x8eace80","0x1","int8_t","gps.display_frames","",""
"gps","1","0x8eace82","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x8eace84","0x1","int8_t","gps.original_rect","",""
"gps","1","0x8eace88","0x4","int32_t","gps.dimx","",""
"gps","1","0x8eace8c","0x4","int32_t","gps.dimy","",""
"gps","1","0x8eace90","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x8eace94","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x8eace98","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x8ead120","0x25c","struct-type","enabler","",""
"enabler","1","0x8ead120","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x8ead124","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x8ead14c","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x8ead150","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x8ead154","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x8ead158","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x8ead180","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x8ead1a8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x8ead1ac","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x8ead1b0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x8ead1b4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x8ead1b8","0x4","s-float","enabler.fps","",""
"enabler","1","0x8ead1bc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x8ead1c0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x8ead1c4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x8ead1c8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x8ead1cc","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x8ead1d0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x8ead1d4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x8ead1d8","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x8ead1d8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x8ead1dc","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x8ead204","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x8ead208","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x8ead208","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x8ead20c","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x8ead234","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x8ead238","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x8ead238","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x8ead23c","0x28","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x8ead264","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x8ead268","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x8ead26c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x8ead270","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x8ead274","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x8ead334","0x4","bitfield","enabler.flag","",""
"enabler","2","0x8ead334","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x8ead334.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x8ead338","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x8ead339","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x8ead33a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x8ead33b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x8ead33c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x8ead33d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x8ead33e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x8ead340","0x18","compound","enabler.textures","",""
"enabler","2","0x8ead340","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x8ead34c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x8ead350","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x8ead354","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x8ead358","0x4","int32_t","enabler.sync","",""
"enabler","1","0x8ead35c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x8ead368","0x8","compound","enabler.simticks","",""
"enabler","2","0x8ead368","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x8ead36c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x8ead370","0x8","compound","enabler.gputicks","",""
"enabler","2","0x8ead370","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x8ead374","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x8ead378","0x4","uint32_t","enabler.clock","",""
"obj_8EAD400","0","0x8ead400","0x20","padding","obj_8EAD400","",""
"gview","0","0x8ead420","0x1ba98c","struct-type","gview","",""
"gview","1","0x8ead420","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8ead424","0x10","class-type","gview.view","",""
"gview","2","0x8ead424","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x8ead428","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8ead42c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8ead430","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8ead431","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8ead434","0x4","uint32_t","gview.flag","",""
"gview","1","0x8ead438","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8ead43c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x8ead440","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8ead444","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8ead448","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8ead44c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8ead450","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8ead45c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8eb065c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8f73b5c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x9067d9c","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x9067da0","0x4","int32_t","gview.nextfilepos","",""
