"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8dbf590","0xc","compound","cursor","",""
"cursor","1","0x8dbf590","0x4","int32_t","cursor.x","",""
"cursor","1","0x8dbf594","0x4","int32_t","cursor.y","",""
"cursor","1","0x8dbf598","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8dbf5a0","0x18","compound","selection_rect","",""
"selection_rect","1","0x8dbf5a0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8dbf5a4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8dbf5a8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8dbf5ac","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8dbf5b0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8dbf5b4","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0x8dbf5c0","0x4","int32_t","control_mode","",""
"game_mode","0","0x8dbf5d0","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0x8dbf681","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x8dbf682","0x1","int8_t","ui_area_map_width","",""
"gps","0","0x8dbf740","0x37c","struct-type","gps","",""
"gps","1","0x8dbf740","0x4","int32_t","gps.screenx","",""
"gps","1","0x8dbf744","0x4","int32_t","gps.screeny","",""
"gps","1","0x8dbf748","0x1","int8_t","gps.screenf","",""
"gps","1","0x8dbf749","0x1","int8_t","gps.screenb","",""
"gps","1","0x8dbf74a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x8dbf74c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x8dbf750","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x8dbf754","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x8dbf758","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x8dbf75c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x8dbf760","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x8dbf764","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x8dbf76c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x8dbf774","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x8dbf778","0x4","int32_t","gps.rect_id","",""
"gps","1","0x8dbf77c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x8dbfa9c","0x4","int32_t","gps.print_index","",""
"gps","1","0x8dbfaa0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x8dbfaa2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x8dbfaa4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x8dbfaa8","0x4","int32_t","gps.dimx","",""
"gps","1","0x8dbfaac","0x4","int32_t","gps.dimy","",""
"gps","1","0x8dbfab0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x8dbfab4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x8dbfab8","0x4","pointer","gps.screen_limit","uint8_t",""
"obj_8DC0020","0","0x8dc0020","0x20","padding","obj_8DC0020","",""
"gview","0","0x8dc0040","0x1ba98c","struct-type","gview","",""
"gview","1","0x8dc0040","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8dc0044","0x10","class-type","gview.view","",""
"gview","2","0x8dc0044","0x4","pointer","gview.view._vtable","vtable",""
"gview","2","0x8dc0048","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8dc004c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8dc0050","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8dc0051","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8dc0054","0x4","uint32_t","gview.flag","",""
"gview","1","0x8dc0058","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8dc005c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x8dc0060","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8dc0064","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8dc0068","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8dc006c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8dc0070","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8dc007c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8dc327c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8e8677c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x8f7a9bc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x8f7a9c0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x8f7a9c4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x8f7a9c8","0x4","stl-string","gview.movie_file","",""
"obj_8F7A9F4","0","0x8f7a9f4","0xc","padding","obj_8F7A9F4","",""
"obj_8F7AA00","0","0x8f7aa00","0x860","padding","obj_8F7AA00","",""
"ui_build_selector","0","0x8f7b260","0xf78","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x8f7b260","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
