"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8dc4ea0","0xc","compound","cursor","",""
"cursor","1","0x8dc4ea0","0x4","int32_t","cursor.x","",""
"cursor","1","0x8dc4ea4","0x4","int32_t","cursor.y","",""
"cursor","1","0x8dc4ea8","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8dc4eb0","0x18","compound","selection_rect","",""
"selection_rect","1","0x8dc4eb0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8dc4eb4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8dc4eb8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8dc4ebc","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8dc4ec0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8dc4ec4","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0x8dc4ed0","0x4","int32_t","control_mode","",""
"game_mode","0","0x8dc4ee0","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0x8dc4f91","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x8dc4f92","0x1","int8_t","ui_area_map_width","",""
"gps","0","0x8dc5040","0x37c","struct-type","gps","",""
"gps","1","0x8dc5040","0x4","int32_t","gps.screenx","",""
"gps","1","0x8dc5044","0x4","int32_t","gps.screeny","",""
"gps","1","0x8dc5048","0x1","int8_t","gps.screenf","",""
"gps","1","0x8dc5049","0x1","int8_t","gps.screenb","",""
"gps","1","0x8dc504a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x8dc504c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x8dc5050","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x8dc5054","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x8dc5058","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x8dc505c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x8dc5060","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x8dc5064","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x8dc506c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x8dc5074","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x8dc5078","0x4","int32_t","gps.rect_id","",""
"gps","1","0x8dc507c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x8dc539c","0x4","int32_t","gps.print_index","",""
"gps","1","0x8dc53a0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x8dc53a2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x8dc53a4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x8dc53a8","0x4","int32_t","gps.dimx","",""
"gps","1","0x8dc53ac","0x4","int32_t","gps.dimy","",""
"gps","1","0x8dc53b0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x8dc53b4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x8dc53b8","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x8dc5640","0x25c","struct-type","enabler","",""
"enabler","1","0x8dc5640","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x8dc5644","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x8dc566c","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x8dc5670","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x8dc5674","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x8dc5678","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x8dc56a0","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x8dc56c8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x8dc56cc","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x8dc56d0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x8dc56d4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x8dc56d8","0x4","s-float","enabler.fps","",""
"enabler","1","0x8dc56dc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x8dc56e0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x8dc56e4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x8dc56e8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x8dc56ec","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x8dc56f0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x8dc56f4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x8dc56f8","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x8dc56f8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x8dc56fc","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x8dc5724","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x8dc5728","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x8dc5728","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x8dc572c","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x8dc5754","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x8dc5758","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x8dc5758","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x8dc575c","0x28","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x8dc5784","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x8dc5788","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x8dc578c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x8dc5790","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x8dc5794","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x8dc5854","0x4","bitfield","enabler.flag","",""
"enabler","2","0x8dc5854","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x8dc5854.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x8dc5858","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x8dc5859","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x8dc585a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x8dc585b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x8dc585c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x8dc585d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x8dc585e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x8dc5860","0x18","compound","enabler.textures","",""
"enabler","2","0x8dc5860","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x8dc586c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x8dc5870","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x8dc5874","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x8dc5878","0x4","int32_t","enabler.sync","",""
"enabler","1","0x8dc587c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x8dc5888","0x8","compound","enabler.simticks","",""
"enabler","2","0x8dc5888","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x8dc588c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x8dc5890","0x8","compound","enabler.gputicks","",""
"enabler","2","0x8dc5890","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x8dc5894","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x8dc5898","0x4","uint32_t","enabler.clock","",""
"obj_8DC5920","0","0x8dc5920","0x20","padding","obj_8DC5920","",""
"gview","0","0x8dc5940","0x1ba98c","struct-type","gview","",""
"gview","1","0x8dc5940","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8dc5944","0x10","class-type","gview.view","",""
"gview","2","0x8dc5944","0x4","pointer","gview.view._vtable","vtable",""
"gview","2","0x8dc5948","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8dc594c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8dc5950","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8dc5951","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8dc5954","0x4","uint32_t","gview.flag","",""
"gview","1","0x8dc5958","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8dc595c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
