"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x91b45a0","0xc","compound","cursor","",""
"cursor","1","0x91b45a0","0x4","int32_t","cursor.x","",""
"cursor","1","0x91b45a4","0x4","int32_t","cursor.y","",""
"cursor","1","0x91b45a8","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x91b45b0","0x18","compound","selection_rect","",""
"selection_rect","1","0x91b45b0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x91b45b4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x91b45b8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x91b45bc","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x91b45c0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x91b45c4","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0x91b45d0","0x4","game_mode","gamemode","",""
"gametype","0","0x91b45e0","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0x91b466c","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0x91b466d","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0x91b466e","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0x91b466f","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0x91b4670","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0x91b4671","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0x91b4672","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0x91b4673","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0x91b4674","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0x91b4675","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0x91b4676","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0x91b4677","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0x91b4678","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0x91b4679","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0x91b467a","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0x91b467b","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0x91b467c","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0x91b467d","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0x91b467e","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0x91b4680","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0x91b4691","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x91b4692","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0x91b46b0","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0x91b46b1","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0x91b4740","0x37c","struct-type","gps","",""
"gps","1","0x91b4740","0x4","int32_t","gps.screenx","",""
"gps","1","0x91b4744","0x4","int32_t","gps.screeny","",""
"gps","1","0x91b4748","0x1","int8_t","gps.screenf","",""
"gps","1","0x91b4749","0x1","int8_t","gps.screenb","",""
"gps","1","0x91b474a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x91b474c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x91b4750","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x91b4754","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x91b4758","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x91b475c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x91b4760","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x91b4764","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x91b476c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x91b4774","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x91b4778","0x4","int32_t","gps.rect_id","",""
"gps","1","0x91b477c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x91b4a9c","0x4","int32_t","gps.print_index","",""
"gps","1","0x91b4aa0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x91b4aa2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x91b4aa4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x91b4aa8","0x4","int32_t","gps.dimx","",""
"gps","1","0x91b4aac","0x4","int32_t","gps.dimy","",""
"gps","1","0x91b4ab0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x91b4ab4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x91b4ab8","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x91b4d40","0x25c","struct-type","enabler","",""
"enabler","1","0x91b4d40","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x91b4d44","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x91b4d6c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x91b4d70","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x91b4d74","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x91b4d78","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x91b4da0","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x91b4dc8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x91b4dcc","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x91b4dd0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x91b4dd4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x91b4dd8","0x4","s-float","enabler.fps","",""
"enabler","1","0x91b4ddc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x91b4de0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x91b4de4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x91b4de8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x91b4dec","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x91b4df0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x91b4df4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x91b4df8","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x91b4df8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x91b4dfc","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x91b4e24","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x91b4e28","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x91b4e28","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x91b4e2c","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x91b4e54","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x91b4e58","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x91b4e58","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x91b4e5c","0x28","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x91b4e84","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x91b4e88","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x91b4e8c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x91b4e90","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x91b4e94","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x91b4f54","0x4","bitfield","enabler.flag","",""
"enabler","2","0x91b4f54","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x91b4f54.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x91b4f58","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x91b4f59","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x91b4f5a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x91b4f5b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x91b4f5c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x91b4f5d","0x1","int8_t","enabler.mouse_rbut_lift","",""
