"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x915c5b0","0xc","compound","cursor","",""
"cursor","1","0x915c5b0","0x4","int32_t","cursor.x","",""
"cursor","1","0x915c5b4","0x4","int32_t","cursor.y","",""
"cursor","1","0x915c5b8","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x915c5c0","0x18","compound","selection_rect","",""
"selection_rect","1","0x915c5c0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x915c5c4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x915c5c8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x915c5cc","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x915c5d0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x915c5d4","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0x915c5e0","0x4","game_mode","gamemode","",""
"gametype","0","0x915c5f0","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0x915c67c","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0x915c67d","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0x915c67e","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0x915c67f","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0x915c680","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0x915c681","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0x915c682","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0x915c683","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0x915c684","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0x915c685","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0x915c686","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0x915c687","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0x915c688","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0x915c689","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0x915c68a","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0x915c68b","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0x915c68c","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0x915c68d","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0x915c68e","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0x915c690","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0x915c6a1","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x915c6a2","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0x915c6c0","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0x915c6c1","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0x915c760","0x37c","struct-type","gps","",""
"gps","1","0x915c760","0x4","int32_t","gps.screenx","",""
"gps","1","0x915c764","0x4","int32_t","gps.screeny","",""
"gps","1","0x915c768","0x1","int8_t","gps.screenf","",""
"gps","1","0x915c769","0x1","int8_t","gps.screenb","",""
"gps","1","0x915c76a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x915c76c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x915c770","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x915c774","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x915c778","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x915c77c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x915c780","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x915c784","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x915c78c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x915c794","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x915c798","0x4","int32_t","gps.rect_id","",""
"gps","1","0x915c79c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x915cabc","0x4","int32_t","gps.print_index","",""
"gps","1","0x915cac0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x915cac2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x915cac4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x915cac8","0x4","int32_t","gps.dimx","",""
"gps","1","0x915cacc","0x4","int32_t","gps.dimy","",""
"gps","1","0x915cad0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x915cad4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x915cad8","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x915cd60","0x25c","struct-type","enabler","",""
"enabler","1","0x915cd60","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x915cd64","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x915cd8c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x915cd90","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x915cd94","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x915cd98","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x915cdc0","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x915cde8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x915cdec","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x915cdf0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x915cdf4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x915cdf8","0x4","s-float","enabler.fps","",""
"enabler","1","0x915cdfc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x915ce00","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x915ce04","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x915ce08","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x915ce0c","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x915ce10","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x915ce14","0x1","bool","enabler.async_paused","",""
"enabler","1","0x915ce18","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x915ce18","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x915ce1c","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x915ce44","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x915ce48","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x915ce48","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x915ce4c","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x915ce74","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x915ce78","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x915ce78","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x915ce7c","0x28","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x915cea4","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x915cea8","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x915ceac","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x915ceb0","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x915ceb4","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x915cf74","0x4","bitfield","enabler.flag","",""
"enabler","2","0x915cf74","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x915cf74.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x915cf78","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x915cf79","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x915cf7a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x915cf7b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x915cf7c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x915cf7d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x915cf7e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x915cf80","0x18","compound","enabler.textures","",""
"enabler","2","0x915cf80","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x915cf8c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x915cf90","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x915cf94","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x915cf98","0x4","int32_t","enabler.sync","",""
"enabler","1","0x915cf9c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x915cfa8","0x8","compound","enabler.simticks","",""
"enabler","2","0x915cfa8","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x915cfac","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x915cfb0","0x8","compound","enabler.gputicks","",""
"enabler","2","0x915cfb0","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x915cfb4","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x915cfb8","0x4","uint32_t","enabler.clock","",""
"obj_915D040","0","0x915d040","0x20","padding","obj_915D040","",""
"gview","0","0x915d060","0x1ba98c","struct-type","gview","",""
"gview","1","0x915d060","0x4","int32_t","gview.original_fps","",""
"gview","1","0x915d064","0x10","class-type","gview.view","",""
"gview","2","0x915d064","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x915d068","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x915d06c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x915d070","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x915d071","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x915d074","0x4","uint32_t","gview.flag","",""
"gview","1","0x915d078","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x915d07c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x915d080","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x915d084","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x915d088","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x915d08c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x915d090","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x915d09c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x916029c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x922379c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x93179dc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x93179e0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x93179e4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x93179e8","0x4","stl-string","gview.movie_file","",""
"flows","0","0x9317a14","0xc","stl-vector","flows","flow_info*",""
"timed_events","0","0x9317a20","0xc","stl-vector","timed_events","timed_event*",""
