"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8dbb9b0","0xc","struct-type","cursor","",""
"cursor","1","0x8dbb9b0","0x4","int32_t","cursor.x","",""
"cursor","1","0x8dbb9b4","0x4","int32_t","cursor.y","",""
"cursor","1","0x8dbb9b8","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8dbb9c0","0x18","struct-type","selection_rect","",""
"selection_rect","1","0x8dbb9c0","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8dbb9c4","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8dbb9c8","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8dbb9cc","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8dbb9d0","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8dbb9d4","0x4","int32_t","selection_rect.end_z","",""
"gps","0","0x8dbbb60","0x37c","struct-type","gps","",""
"gps","1","0x8dbbb60","0x4","int32_t","gps.screenx","",""
"gps","1","0x8dbbb64","0x4","int32_t","gps.screeny","",""
"gps","1","0x8dbbb68","0x1","int8_t","gps.screenf","",""
"gps","1","0x8dbbb69","0x1","int8_t","gps.screenb","",""
"gps","1","0x8dbbb6a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x8dbbb6c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x8dbbb70","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x8dbbb74","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x8dbbb78","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x8dbbb7c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x8dbbb80","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x8dbbb84","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x8dbbb8c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x8dbbb94","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x8dbbb98","0x4","int32_t","gps.rect_id","",""
"gps","1","0x8dbbb9c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x8dbbebc","0x4","int32_t","gps.print_index","",""
"gps","1","0x8dbbec0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x8dbbec2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x8dbbec4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x8dbbec8","0x4","int32_t","gps.dimx","",""
"gps","1","0x8dbbecc","0x4","int32_t","gps.dimy","",""
"gps","1","0x8dbbed0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x8dbbed4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x8dbbed8","0x4","pointer","gps.screen_limit","uint8_t",""
"obj_8DBC440","0","0x8dbc440","0x20","padding","obj_8DBC440","",""
"gview","0","0x8dbc460","0x1ba98c","struct-type","gview","",""
"gview","1","0x8dbc460","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8dbc464","0x10","class-type","gview.view","",""
"gview","2","0x8dbc464","0x4","pointer","gview.view._vtable","vtable",""
"gview","2","0x8dbc468","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8dbc46c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8dbc470","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8dbc471","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8dbc474","0x4","uint32_t","gview.flag","",""
"gview","1","0x8dbc478","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8dbc47c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x8dbc480","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8dbc484","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8dbc488","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8dbc48c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8dbc490","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8dbc49c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8dbf69c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8e82b9c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x8f76ddc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x8f76de0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x8f76de4","0x1","int8_t","gview.first_movie_write","",""
