"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8c3de60","0xc","struct-type","cursor","",""
"cursor","1","0x8c3de60","0x4","int32_t","cursor.x","",""
"cursor","1","0x8c3de64","0x4","int32_t","cursor.y","",""
"cursor","1","0x8c3de68","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8c3de70","0x18","struct-type","selection_rect","",""
"selection_rect","1","0x8c3de70","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8c3de74","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8c3de78","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8c3de7c","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8c3de80","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8c3de84","0x4","int32_t","selection_rect.end_z","",""
"gps","0","0x8c3e000","0x37c","struct-type","gps","",""
"gps","1","0x8c3e000","0x4","int32_t","gps.screenx","",""
"gps","1","0x8c3e004","0x4","int32_t","gps.screeny","",""
"gps","1","0x8c3e008","0x1","int8_t","gps.screenf","",""
"gps","1","0x8c3e009","0x1","int8_t","gps.screenb","",""
"gps","1","0x8c3e00a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x8c3e00c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x8c3e010","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x8c3e014","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x8c3e018","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x8c3e01c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x8c3e020","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x8c3e024","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x8c3e02c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x8c3e034","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x8c3e038","0x4","int32_t","gps.rect_id","",""
"gps","1","0x8c3e03c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x8c3e35c","0x4","int32_t","gps.print_index","",""
"gps","1","0x8c3e360","0x1","int8_t","gps.display_frames","",""
"gps","1","0x8c3e362","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x8c3e364","0x1","int8_t","gps.original_rect","",""
"gps","1","0x8c3e368","0x4","int32_t","gps.dimx","",""
"gps","1","0x8c3e36c","0x4","int32_t","gps.dimy","",""
"gps","1","0x8c3e370","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x8c3e374","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x8c3e378","0x4","pointer","gps.screen_limit","uint8_t",""
"errorlog_prefix","0","0x8c3e8e0","0x4","stl-string","errorlog_prefix","",""
"gview","0","0x8c3e900","0x1ba98c","struct-type","gview","",""
"gview","1","0x8c3e900","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8c3e904","0x10","class-type","gview.view","",""
"gview","2","0x8c3e904","0x4","pointer","gview.view._vtable","vtable",""
"gview","2","0x8c3e908","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8c3e90c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8c3e910","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8c3e911","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8c3e914","0x4","uint32_t","gview.flag","",""
"gview","1","0x8c3e918","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8c3e91c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x8c3e920","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8c3e924","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8c3e928","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8c3e92c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8c3e930","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8c3e93c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8c41b3c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8d0503c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x8df927c","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x8df9280","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x8df9284","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x8df9288","0x4","stl-string","gview.movie_file","",""
"obj-8df92b4","0","0x8df92b4","0xc","stl-vector","obj-8df92b4","obj-8df92b4::anon2*",""
"obj-8df92c0","0","0x8df92c0","0xc","stl-vector","obj-8df92c0","obj-8df92c0::anon2*",""
"ui_build_selector","0","0x8df9b20","0xf78","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x8df9b20","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x8df9b2c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x8df9b38","0x4","int32_t","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x8df9b3c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x8df9b40","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x8df9b44","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x8df9b48","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x8df9b4a","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x8df9b4c","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x8df9b50","0xc","stl-vector","ui_build_selector.unk3","stl-string*",""
"ui_build_selector","1","0x8df9b5c","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x8df9b68","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x8dfaa6c","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x8dfaa6e","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x8dfaa70","0x4","int32_t","ui_build_selector.unk5_1","",""
"ui_build_selector","1","0x8dfaa74","0x4","int32_t","ui_build_selector.unk5_2","",""
"ui_build_selector","1","0x8dfaa78","0x1","int8_t","ui_build_selector.unk5_3a","",""
"ui_build_selector","1","0x8dfaa79","0x1","int8_t","ui_build_selector.unk5_3b","",""
"ui_build_selector","1","0x8dfaa7a","0x1","int8_t","ui_build_selector.unk5_3c","",""
"ui_build_selector","1","0x8dfaa7b","0x1","int8_t","ui_build_selector.unk5_3d","",""
"ui_build_selector","1","0x8dfaa7c","0x4","int32_t","ui_build_selector.unk5_4","",""
"ui_build_selector","1","0x8dfaa80","0xc","stl-vector","ui_build_selector.unk6","padding",""
"ui_build_selector","1","0x8dfaa8c","0xc","stl-vector","ui_build_selector.unk7","padding",""
"cur_year","0","0x93f0600","0x4","int32_t","cur_year","",""
