"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_gather_minerals","0","0x91c967c","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0x91c967d","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0x91c967e","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0x91c967f","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0x91c9680","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0x91c9681","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0x91c9682","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0x91c9683","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0x91c9684","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0x91c9685","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0x91c9686","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0x91c9687","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0x91c9688","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0x91c9689","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0x91c968a","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0x91c968b","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0x91c968c","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0x91c968d","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0x91c968e","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0x91c9690","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"standing_orders_job_cancel_announce","0","0x91c96c0","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0x91c96c1","0x1","uint8_t","standing_orders_mix_food","",""
"obj_91CA040","0","0x91ca040","0x20","padding","obj_91CA040","",""
"gview","0","0x91ca060","0x1ba98c","struct-type","gview","",""
"gview","1","0x91ca060","0x4","int32_t","gview.original_fps","",""
"gview","1","0x91ca064","0x10","class-type","gview.view","",""
"gview","2","0x91ca064","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x91ca068","0x4","pointer","gview.view.child","viewscreen",""
