"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0x8e45860","0xc","compound","cursor","",""
"cursor","1","0x8e45860","0x4","int32_t","cursor.x","",""
"cursor","1","0x8e45864","0x4","int32_t","cursor.y","",""
"cursor","1","0x8e45868","0x4","int32_t","cursor.z","",""
"selection_rect","0","0x8e45870","0x18","compound","selection_rect","",""
"selection_rect","1","0x8e45870","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0x8e45874","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0x8e45878","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0x8e4587c","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x8e45880","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0x8e45884","0x4","int32_t","selection_rect.end_z","",""
"control_mode","0","0x8e45890","0x4","int32_t","control_mode","",""
"game_mode","0","0x8e458a0","0x4","int32_t","game_mode","",""
"ui_menu_width","0","0x8e45951","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x8e45952","0x1","int8_t","ui_area_map_width","",""
"gps","0","0x8e45a00","0x37c","struct-type","gps","",""
"gps","1","0x8e45a00","0x4","int32_t","gps.screenx","",""
"gps","1","0x8e45a04","0x4","int32_t","gps.screeny","",""
"gps","1","0x8e45a08","0x1","int8_t","gps.screenf","",""
"gps","1","0x8e45a09","0x1","int8_t","gps.screenb","",""
"gps","1","0x8e45a0a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x8e45a0c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x8e45a10","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x8e45a14","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x8e45a18","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x8e45a1c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
