"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"activity_entry","0","0x0","0x18","struct-type","activity_entry","",""
"activity_entry","1","0x0","0x4","int32_t","id","",""
"activity_entry","1","0x4","0x2","int16_t","is_individual","",""
"activity_entry","1","0x8","0xc","stl-vector","events","activity_event*",""
"activity_entry","1","0x14","0x4","int32_t","unk2","",""
"activity_event","0","0x0","0x4c","class-type","activity_event","",""
"activity_event","1","0x0","0x4","pointer","_vtable","vtable",""
"activity_event","1","0x4","0x4","int32_t","event_id","","mostly, but not always, the index in activity.events"
"activity_event","1","0x8","0x4","int32_t","activity_id","",""
"activity_event","1","0xc","0x4","int32_t","subevent_id","","-1 unless subevent"
"activity_event","1","0x10","0x4","int32_t","num_subevents","","0 for ind.drill, 2 for all in training session"
"activity_event","1","0x14","0xc","stl-vector","hist_figure_ids","int32_t",""
"activity_event","1","0x20","0xc","stl-vector","participant_ids","int32_t",""
"activity_event","1","0x2c","0xc","stl-vector","hist_figure_ids2","int32_t",""
"activity_event","1","0x38","0xc","stl-vector","participant_ids2","int32_t",""
"activity_event","1","0x44","0x4","int32_t","activity_id2","",""
"activity_event","1","0x48","0x4","int32_t","event_id2","",""
"activity_event_combat_trainingst","0","0x0","0x5c","class-type","activity_event_combat_trainingst","",""
"activity_event_combat_trainingst","1","0x0","0x4c","activity_event","","",""
"activity_event_combat_trainingst","1","0x4c","0x4","int32_t","building_id","",""
"activity_event_combat_trainingst","1","0x50","0x4","int32_t","hist_figure_id","",""
"activity_event_combat_trainingst","1","0x54","0x4","int32_t","unit_id","",""
"activity_event_combat_trainingst","1","0x58","0x4","int32_t","unk5","",""
"activity_event_individual_skill_drillst","0","0x0","0x54","class-type","activity_event_individual_skill_drillst","",""
"activity_event_individual_skill_drillst","1","0x0","0x4c","activity_event","","",""
"activity_event_individual_skill_drillst","1","0x4c","0x4","int32_t","building_id","",""
"activity_event_individual_skill_drillst","1","0x50","0x4","int32_t","unk5","",""
"activity_event_skill_demonstrationst","0","0x0","0x6c","class-type","activity_event_skill_demonstrationst","",""
"activity_event_skill_demonstrationst","1","0x0","0x4c","activity_event","","",""
"activity_event_skill_demonstrationst","1","0x4c","0x4","int32_t","building_id","",""
"activity_event_skill_demonstrationst","1","0x50","0x4","int32_t","hist_figure_id","",""
"activity_event_skill_demonstrationst","1","0x54","0x4","int32_t","unit_id","",""
"activity_event_skill_demonstrationst","1","0x58","0x2","int16_t","unk5","",""
"activity_event_skill_demonstrationst","1","0x5c","0x4","int32_t","unk6","",""
"activity_event_skill_demonstrationst","1","0x60","0x4","int32_t","unk7","",""
"activity_event_skill_demonstrationst","1","0x64","0x4","int32_t","unk8","",""
"activity_event_skill_demonstrationst","1","0x68","0x4","int32_t","unk9","",""
"activity_event_training_sessionst","0","0x0","0x4c","class-type","activity_event_training_sessionst","",""
"activity_event_training_sessionst","1","0x0","0x4c","activity_event","","",""
"ammo_flags","0","0x0","0x4","enum-type","ammo_flags","",""
"ammo_flags","1","","","enum-item","HAS_EDGE_ATTACK","0",""
"armor_flags","0","0x0","0x4","enum-type","armor_flags","",""
"armor_flags","1","","","enum-item","METAL_ARMOR_LEVELS","0",""
"armor_general_flags","0","0x0","0x4","enum-type","armor_general_flags","",""
"armor_general_flags","1","","","enum-item","SOFT","0",""
"armor_general_flags","1","","","enum-item","HARD","1",""
"armor_general_flags","1","","","enum-item","METAL","2",""
"armor_general_flags","1","","","enum-item","BARRED","3",""
"armor_general_flags","1","","","enum-item","SCALED","4",""
"armor_general_flags","1","","","enum-item","LEATHER","5",""
"armor_general_flags","1","","","enum-item","SHAPED","6",""
"armor_general_flags","1","","","enum-item","CHAIN_METAL_TEXT","7",""
"armor_general_flags","1","","","enum-item","STRUCTURAL_ELASTICITY_WOVEN_THREAD","8",""
"armor_general_flags","1","","","enum-item","STRUCTURAL_ELASTICITY_CHAIN_METAL","9",""
"armor_general_flags","1","","","enum-item","STRUCTURAL_ELASTICITY_CHAIN_ALL","10",""
"armor_properties","0","0x0","0x14","struct-type","armor_properties","",""
"armor_properties","1","0x0","0x8","df-flagarray","flags","flag-bit",""
"armor_properties","1","0x8","0x4","int32_t","layer","",""
"armor_properties","1","0xc","0x2","int16_t","layer_size","",""
